Title,Runtime (minutes),Language,Overview,Release Date,Genre,Keywords,Recommendation,Actors,Director,Stream,Buy,Rent,Production Companies,Website
Saw X,118,en,"Between the events of 'Saw' and 'Saw II', a sick and desperate John Kramer travels to Mexico for a risky and experimental medical procedure in hopes of a miracle cure for his cancer, only to discover the entire operation is a scam to defraud the most vulnerable. Armed with a newfound purpose, the infamous serial killer returns to his work, turning the tables on the con artists in his signature visceral way through devious, deranged, and ingenious traps.",2023-09-27,"Horror, Thriller","mexico city, mexico, sadism, riddle, gore, sequel, con artist, cancer, scam, serial killer, torture, drugs, survival horror, duringcreditsstinger, franchise, jigsaw, saw, death game, requel","Five Nights at Freddy's, The Exorcist: Believer, Expend4bles, The Nun II, Muzzle, Sound of Freedom, Mission: Impossible - Dead Reckoning Part One, Killers of the Flower Moon, Oppenheimer, Retribution, Blue Beetle, A Haunting in Venice, Talk to Me, Saw II, Saw, Fast X, Coco, The Killer, The Equalizer 3, Nowhere, Gran Turismo","Shawnee Smith, Renata Vaca, Tobin Bell, Steven Brand, Synnøve Macody Lund",Kevin Greutert,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, FlixFling, Spectrum On Demand ","Twisted Pictures, Lionsgate",https://www.saw.movie
Skal - Fight for Survival,77,en,"My name's Arthur, a huge Internet star who's just hit 3 million subs. While in the midst of throwing an epic party to celebrate, the universe had the balls to bring on the effing apocalypse and cut my night short. What was supposed to be a perfect hangover, has turned into an epic fight for survival.",2023-11-24,"Action, Horror, Comedy, Thriller",None,,"Darren Eisenhauer, Olivia Scriven, Chris Sandiford, Evan Marsh, Mariah Inger",Benjamin Cappelletti,,Amazon Video ,Amazon Video ,Splendid Film,movie_collection_data.csv
Radical,127,en,"In a Mexican border town plagued by neglect, corruption, and violence, a frustrated teacher tries a radical new method to break through his students’ apathy and unlock their curiosity, their potential… and maybe even their genius.",2023-10-19,Drama,"teachers and students, border town","Role Play, The Boy and the Heron, Sunrise, Deadpool, Mission: Impossible - Dead Reckoning Part One, Leave the World Behind, WALL·E, Guardians of the Galaxy Vol. 3, Coco, Pulp Fiction, Aquaman and the Lost Kingdom, The Last Voyage of the Demeter, The Flash, Talk to Me, Poor Things, Napoleon, Hypnotic, The Exorcist: Believer, Guimoon: The Lightless Door, Migration, Carl's Date","Jennifer Trejo, Eugenio Derbez, Mia Fernanda Solis, Daniel Haddad, Danilo Guardiola Escobar",Christopher Zalla,,Amazon Video ,Amazon Video ,"3Pas Studios, Epic, The Lift, ViX, Videocine, Pantelion Films, Participant",https://www.radical.movie
Migration,83,en,"After a migrating duck family alights on their pond with thrilling tales of far-flung places, the Mallard family embarks on a family road trip, from New England, to New York City, to tropical Jamaica.",2023-12-06,"Animation, Action, Adventure, Comedy, Family","duck, migration, flight, anthropomorphism, family, animal, chef, overprotective father, bird","The Marvels, Aquaman and the Lost Kingdom, Wish, The Beekeeper, Wonka, Saltburn, The Three Musketeers: Milady, Oppenheimer, Society of the Snow, Chicken Run: Dawn of the Nugget, Night Swim, The Boy and the Heron, Dream Scenario, Napoleon, The Painter, Lift, Anyone But You, The Holdovers, The Equalizer 3, Barbie, Elemental","Tresi Gazal, Elizabeth Banks, Caspar Jennings, Kumail Nanjiani, Awkwafina",Benjamin Renner,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ",,"Universal Pictures, Illumination",https://www.migration.movie
Guardians of the Galaxy Vol. 3,150,en,"Peter Quill, still reeling from the loss of Gamora, must rally his team around him to defend the universe along with protecting one of their own. A mission that, if not completed successfully, could quite possibly lead to the end of the Guardians as we know them.",2023-05-03,"Science Fiction, Adventure, Action","hero, superhero, mad scientist, based on comic, sequel, superhero team, space opera, raccoon, aftercreditsstinger, duringcreditsstinger, marvel cinematic universe (mcu), cosmic, outer space, chosen family","Spider-Man: Across the Spider-Verse, The Super Mario Bros. Movie, Fast X, Ant-Man and the Wasp: Quantumania, The Flash, Transformers: Rise of the Beasts, Avatar: The Way of Water, Guardians of the Galaxy Vol. 2, John Wick: Chapter 4, Dungeons & Dragons: Honor Among Thieves, Barbie, The Little Mermaid, Oppenheimer, Guardians of the Galaxy, The Guardians of the Galaxy Holiday Special, Shazam! Fury of the Gods, Evil Dead Rise, Air, Indiana Jones and the Dial of Destiny, Elemental, Mission: Impossible - Dead Reckoning Part One","Dave Bautista, Pom Klementieff, Chris Pratt, Karen Gillan, Zoe Saldaña",James Gunn,Disney Plus ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Marvel Studios, Kevin Feige Productions",https://www.marvel.com/movies/guardians-of-the-galaxy-volume-3
Concrete Utopia,130,ko,"The world has been reduced to rubble by a massive earthquake. While no one knows for sure how far the ruins stretch, or what the cause of the earthquake may be, in the heart of Seoul there is only one apartment building left standing. It is called Hwang Gung Apartments. As time passes, outsiders start coming in to Hwang Gung Apartments trying to escape the extreme cold. Before long, the apartment residents are unable to cope with the increasing numbers. Feeling a threat to their very survival, the residents enact a special measure.",2023-08-09,"Thriller, Science Fiction, Drama","dystopia, post-apocalyptic future, based on comic, survival, apocalypse, apartment building, apartment, based on webcomic or webtoon, seoul, south korea","Ballerina, Dream, Smugglers, 12.12: The Day, Barbie, Eileen, Wonka, The Marvels, Past Lives, Fair Play, Moonfall, Asteroid City, Poor Things, Suzume, Leo, Soulmate, All of Us Strangers, Ratatouille, Red Rooms, The Cursed: Dead Man's Prey, Corner Office","Park Bo-young, Park Seo-jun, Lee Byung-hun, Park Ji-hu, Kim Sun-young",Um Tae-hwa,,,,"Lotte Entertainment, Climax Studios, BH Entertainment",movie_collection_data.csv
The Weapon,85,en,"Dallas is a one-man killing machine on a mysterious rampage. His attacks on biker gangs and meth labs anger the Vegas mob boss who’s holding Dallas’ girlfriend hostage. But who is Dallas working for? Even torture won’t make him talk, and he won’t stop until justice is served.",2023-02-17,Action,None,"La La Land, A Fistful of Dollars, EO, WALL·E, Psycho, Interstellar, Inception, The Last Samurai, Parasite, Who Framed Roger Rabbit, Deadpool, Taken, Return of the Jedi, Perfect Strangers, Scott Pilgrim vs. the World, Reservoir Dogs, Avatar, The Breakfast Club, Star Wars: The Last Jedi, Pulp Fiction, Joker","Sean Patrick Flanery, AnnaLynne McCord, Cuba Gooding Jr., Jack Kesy, Tony Schiena",Tony Schiena,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ",Lionsgate,movie_collection_data.csv
Spider-Man: Across the Spider-Verse,140,en,"After reuniting with Gwen Stacy, Brooklyn’s full-time, friendly neighborhood Spider-Man is catapulted across the Multiverse, where he encounters the Spider Society, a team of Spider-People charged with protecting the Multiverse’s very existence. But when the heroes clash on how to handle a new threat, Miles finds himself pitted against the other Spiders and must set out on his own to save those he loves most.",2023-05-31,"Animation, Action, Adventure, Science Fiction","new york city, sacrifice, superhero, comic book, based on comic, sequel, romance, alternate dimension, india, alternate version, super power, brooklyn, new york city, superhero team, spider bite, super villain, cliffhanger, teen superhero, chelsea, alternate universe, teen romance, female superhero, slow burn romance, interdimensional travel, defying fate","Spider-Man: Into the Spider-Verse, Transformers: Rise of the Beasts, The Flash, The Super Mario Bros. Movie, Elemental, Guardians of the Galaxy Vol. 3, Barbie, John Wick: Chapter 4, Oppenheimer, Fast X, Indiana Jones and the Dial of Destiny, Spider-Man: No Way Home, Demon Slayer: Kimetsu no Yaiba - Tsuzumi Mansion Arc, Avatar: The Way of Water, Extraction 2, The Little Mermaid, No Hard Feelings, Puss in Boots: The Last Wish, Ant-Man and the Wasp: Quantumania, Mission: Impossible - Dead Reckoning Part One, Spider-Man","Hailee Steinfeld, Oscar Isaac, Shameik Moore, Brian Tyree Henry, Jason Schwartzman","Joaquim Dos Santos, Kemp Powers, Justin K. Thompson",Netflix ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Columbia Pictures, Sony Pictures Animation, Lord Miller, Pascal Pictures, Arad Productions, Marvel Entertainment",https://www.acrossthespiderverse.movie
Trunk - Locked In,96,de,"28-year-old medicine student Malina wakes up disoriented in a locked trunk and realizes, to her horror, that she is missing more than just her memory of what happened. With her phone as the only link to the outside world, the intelligent young woman wages a desperate fight for survival while the vehicle races relentlessly toward a terrible secret.",2023-11-24,"Thriller, Action, Drama","kidnapping, claustrophobia, survival, medical student, car trunk","Jules, Deep Fear, All Fun and Games, The Unbearable Weight of Massive Talent, The Colony, Surviving Paradise: A Family Tale, Passengers, Compulsion, Barbie, Wheel of Fortune and Fantasy, 1, Next Sohee, The Portable Door, Oppenheimer, Mission: Impossible - Dead Reckoning Part One, The Last Heretic, Parasite, Elemental, Cassandro, Gran Turismo, Vanquish","Luise Helm, Artjom Gilz, Poal Cairo, Charles Rettinghaus, Sina Martens",Marc Schießer,Amazon Prime Video ,,,Outside the Club,https://www.outsidetheclub.de/en/projects/trunk/
Trolls Band Together,91,en,"When Branch's brother, Floyd, is kidnapped for his musical talents by a pair of nefarious pop-star villains, Branch and Poppy embark on a harrowing and emotional journey to reunite the other brothers and rescue Floyd from a fate even worse than pop-culture obscurity.",2023-10-12,"Animation, Family, Music, Fantasy, Comedy","pop star, brother, musical, sequel, based on toy, troll, duringcreditsstinger, reunite, sister sister relationship, brother brother relationship, jukebox musical","Leo, Oppenheimer, Five Nights at Freddy's, The Creator, The Marvels, Trolls World Tour, Freelance, Wonka, The Super Mario Bros. Movie, Leave the World Behind, Saw X, Rebel Moon - Part One: A Child of Fire, Aquaman and the Lost Kingdom, Avatar: The Way of Water, Gran Turismo, Puss in Boots: The Last Wish, Elemental, Transformers: Rise of the Beasts, Fast X, Turning Red, The Hunger Games: The Ballad of Songbirds & Snakes","Justin Timberlake, Amy Schumer, Camila Cabello, Anna Kendrick, Eric André",Walt Dohrn,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, FlixFling, Spectrum On Demand ","DreamWorks Animation, dentsu",https://www.dreamworks.com/movies/trolls-band-together
Who'll Stop the Rain,114,zh,"In 1994, a girl called Wei participates in a student strike that fights for creative freedom. There she meets a girl and a boy,Qing and Guang, who are the leaders of the strike. They used to be lovers until Wei appears in their world. As the protest lasts several weeks, different voices rise between Qing and Guang. One day Qing kisses Wei and everything starts to change and be unstable. Their love-hate struggle mixed with homosexual romance undermines their trust and makes the movement fall apart…",2023-10-27,Drama,None,"Fight!, Return, way, Fight!! Spirit of the Sword, It's a Wonderful Binge, Return, Return, Return, RED, (re)kindle, Return, Re-Existences, The Latin Explosion: A New America, Return, Box, Red, With a Right to Kill, The Wild Soccer Bunch 4, Hey Qween - Holigay Special, Re-Cycling, Doraemon: Nobita's Little Star Wars 2021","Ling-Wei Lee, Huang Li Feng, Hsiao-Fei Yeh, Anan Chang, Roy Chang",I-Hsuan Su,,,,"Suz Creative Studio, Outland Film Production, CONTENT DIGITAL FILM CO., LTD",movie_collection_data.csv
Dogman,115,en,"A boy, bruised by life, finds his salvation through the love of his dogs.",2023-09-27,"Action, Drama, Crime","violent father, singing, dog, gangsters, dogs","Killers of the Flower Moon, The Creator, There's Still Tomorrow, The Beekeeper, Anatomy of a Fall, Saw X, El Conde, The Animal Kingdom, Oppenheimer, Gran Turismo, Expend4bles, Asteroid City, Fallen Leaves, Io Capitano, The Palace, The Predator, Back to the Future, All Your Faces, The Wonderful Story of Henry Sugar, New Beginnings, Triangle of Sadness","Caleb Landry Jones, Jojo T. Gibbs, Christopher Denham, Grace Palma, Clemens Schick",Luc Besson,,,,"LBP, TF1 Films Production, Kinology, EuropaCorp, Apollo Films, TF1, Canal+, Ciné+, TMC, Le Pacte, RAI Cinema, Archimede, Luc Besson Production",https://www.dogmanthefilm.com/
Gran Turismo,135,en,The ultimate wish-fulfillment tale of a teenage Gran Turismo player whose gaming skills won him a series of Nissan competitions to become an actual professional racecar driver.,2023-08-09,"Adventure, Action, Drama","based on true story, racing, based on video game, duringcreditsstinger, intense, exhilarated","Blue Beetle, Mission: Impossible - Dead Reckoning Part One, Sound of Freedom, The Equalizer 3, Barbie, Oppenheimer, Meg 2: The Trench, The Nun II, Expend4bles, No One Will Save You, Talk to Me, Nowhere, Five Nights at Freddy's, Indiana Jones and the Dial of Destiny, Teenage Mutant Ninja Turtles: Mutant Mayhem, The Creator, Spider-Man: Across the Spider-Verse, PAW Patrol: The Mighty Movie, Transformers: Rise of the Beasts, Retribution, A Haunting in Venice","Djimon Hounsou, Darren Barnet, David Harbour, Orlando Bloom, Archie Madekwe",Neill Blomkamp,Netflix ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","PlayStation Productions, 2.0 Entertainment, Columbia Pictures",https://www.granturismo.movie
Meg 2: The Trench,116,en,An exploratory dive into the deepest depths of the ocean of a daring research team spirals into chaos when a malevolent mining operation threatens their mission and forces them into a high-stakes battle for survival.,2023-08-02,"Action, Science Fiction, Horror","based on novel or book, sequel, shark, kaiju, civil action, oceans, shark cage","Barbie, Indiana Jones and the Dial of Destiny, Blue Beetle, Talk to Me, Fast X, Elemental, The Last Voyage of the Demeter, The Meg, Gran Turismo, Transformers: Rise of the Beasts, The Nun II, Spider-Man: Across the Spider-Verse, Oppenheimer, The Flash, The Equalizer 3, No Hard Feelings, Mission: Impossible - Dead Reckoning Part One, Heart of Stone, Teenage Mutant Ninja Turtles: Mutant Mayhem, Sound of Freedom, Insidious: The Red Door","Shuya Sophia Cai, Page Kennedy, Jason Statham, Sergio Peris-Mencheta, Wu Jing",Ben Wheatley,"Netflix, Max, Max Amazon Channel, Netflix basic with Ads ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Apelles Entertainment, Warner Bros. Pictures, di Bonaventura Pictures, CMC Pictures, DF Pictures, Onaroll Productions",https://www.themeg.movie
Dad or Mom,92,es,"Florencia and Vicente are getting divorced. When both are promoted at their jobs, they will do anything in order to do not keep custody of their children.",2023-11-30,Comedy,None,"9, Migration, Mean Girls, Papaya: Love Goddess of the Cannibals, Mom, Barbie, Parasite, Oppenheimer, Inception, Extraction, Psycho, Joker, WALL·E, Interstellar, The Batman, The Last Samurai, Who Framed Roger Rabbit, Pulp Fiction, Black Widow, Mission: Impossible - Dead Reckoning Part One, Dune","Erick Terroba García, Silvia Navarro, Axel Madrazo, Aranda Sokol, Mauricio Ochmann",Ernesto Contreras,,,,Videocine,movie_collection_data.csv
The Wild,106,ko,"Woo-chul used to be a successful boxer, but he had to go to prison because his opponent died in the middle of a match. Now that he’s been released, he intends to become a model citizen. Meanwhile, his friend Do-shik will do whatever it takes to get ahead. After choosing different paths, they will be forced to plot against and betray one another.",2023-11-15,"Crime, Action",None,"Perfect Days, Yule Log, A, Pirates Down the Street II: The Ninjas from Across, way, The Roundup: No Way Out, 13 Minutes, The Best Man, The OctoGames, Mujib: The Making of a Nation, Lord of the Streets, Adrenaline, Gabriel's Redemption: Part I, It's a Wonderful Binge, Shark Side of the Moon, Invasion of Astro-Monster, Lost Bullet 2, Paradise City, Demon Slayer: Kimetsu no Yaiba Mt. Natagumo Arc, The Tank, Beneath the Surface","Ju Seok-tae, Park Sung-woong, Oh Dal-su, Oh Dae-hwan, Seo Ji-hye",Kim Bong-han,,,,,movie_collection_data.csv
American Fiction,117,en,"A novelist fed up with the establishment profiting from ""Black"" entertainment uses a pen name to write a book that propels him into the heart of hypocrisy and the madness he claims to disdain.",2023-11-10,"Comedy, Drama","sibling relationship, boston, massachusetts, writing, race politics, satire, alzheimer's disease, dysfunctional family, pseudonym, family drama, lgbt, racial stereotype, dramedy, publishing, mother son relationship, race relations, black stories","Poor Things, Maestro, The Creator, Anatomy of a Fall, The Game, Saltburn, Wonka, Hook, Past Lives, The Holdovers, The Raid, X, The Dirt, The Zone of Interest, The Devils, One Life, Sometimes I Think About Dying, Parasite, Barbie, Inception, Oppenheimer","Leslie Uggams, John Ortiz, Sterling K. Brown, Jeffrey Wright, Erika Alexander",Cord Jefferson,"fuboTV, MGM Plus Amazon Channel, MGM Plus Roku Premium Channel, MGM Plus ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Spectrum On Demand ","MRC, T-Street, 3 Arts Entertainment, Almost Infinite",https://www.mgm.com/movies/american-fiction
The Little Mermaid,135,en,"The youngest of King Triton’s daughters, and the most defiant, Ariel longs to find out more about the world beyond the sea, and while visiting the surface, falls for the dashing Prince Eric. With mermaids forbidden to interact with humans, Ariel makes a deal with the evil sea witch, Ursula, which gives her a chance to experience life on land, but ultimately places her life – and her father’s crown – in jeopardy.",2023-05-18,"Adventure, Family, Fantasy, Romance","mermaid, musical, based on fairy tale, live action remake","Barbie, Spider-Man: Across the Spider-Verse, Guardians of the Galaxy Vol. 3, Elemental, The Flash, Fast X, Transformers: Rise of the Beasts, The Super Mario Bros. Movie, John Wick: Chapter 4, The Little Mermaid, Avatar: The Way of Water, No Hard Feelings, Oppenheimer, Ant-Man and the Wasp: Quantumania, Meg 2: The Trench, My Fault, Indiana Jones and the Dial of Destiny, Miraculous: Ladybug & Cat Noir, The Movie, Dungeons & Dragons: Honor Among Thieves, Ruby Gillman, Teenage Kraken, Spider-Man: Into the Spider-Verse","Daveed Diggs, Halle Bailey, Jacob Tremblay, Awkwafina, Jonah Hauer-King",Rob Marshall,Disney Plus ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Walt Disney Pictures, Lucamar Productions, Marc Platt Productions",https://movies.disney.com/the-little-mermaid-2023
Aquaman and the Lost Kingdom,124,en,"Black Manta seeks revenge on Aquaman for his father's death. Wielding the Black Trident's power, he becomes a formidable foe. To defend Atlantis, Aquaman forges an alliance with his imprisoned brother. They must protect the kingdom.",2023-12-20,"Action, Adventure, Fantasy","superhero, secret society, half-brother, sequel, revenge, dysfunctional relationship, dc extended universe (dceu), ancient evil, underwater world, vengeance, brother brother relationship","Wonka, Rebel Moon - Part One: A Child of Fire, The Hunger Games: The Ballad of Songbirds & Snakes, Migration, Wish, Aquaman, The Family Plan, Silent Night, The Marvels, Saltburn, Oppenheimer, Society of the Snow, Thanksgiving, The Creator, Lift, Barbie, Napoleon, The Beekeeper, Leave the World Behind, LOL, The Boy and the Heron","Amber Heard, Randall Park, Jason Momoa, Yahya Abdul-Mateen II, Patrick Wilson",James Wan,"Max, Max Amazon Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Spectrum On Demand ","Warner Bros. Pictures, The Safran Company, Atomic Monster, DC Films, Domain Entertainment",https://www.aquamanmovie.com
Past Lives,106,en,"Nora and Hae Sung, two childhood friends, are reunited in New York for one fateful week as they confront notions of destiny, love, and the choices that make a life.",2023-06-02,"Drama, Romance","new york city, immigrant, friendship, regret, language barrier, nostalgia, interracial relationship, fate, memory, playwright, childhood, childhood friends, semi autobiographical, woman director, retreat, skype, facebook, ferry, korean american, korean, asian american, independent film, facetime","Elemental, Barbie, Killers of the Flower Moon, Anatomy of a Fall, Saltburn, Maestro, The Holdovers, Oppenheimer, The Monkey King, Napoleon, Meg 2: The Trench, Talk to Me, Poor Things, Joy Ride, Aftersun, The Killer, Guy Ritchie's The Covenant, Dream Scenario, A Haunting in Venice, No Hard Feelings, Perfect Days","Greta Lee, John Magaro, Teo Yoo, Moon Seung-ah, Yim Seung-min",Celine Song,"fuboTV, Paramount+ with Showtime, Paramount Plus Apple TV Channel , Paramount+ Amazon Channel, Showtime Roku Premium Channel, Hoopla, Showtime, Showtime Apple TV Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Spectrum On Demand ","A24, Killer Films, 2AM, CJ ENM",https://a24films.com/films/past-lives
Ferrari,131,en,"Set during the summer of 1957. Ex-racecar driver, Enzo Ferrari, is in crisis. Bankruptcy stalks the company he and his wife, Laura, built from nothing ten years earlier. Their tempestuous marriage struggles with the mourning for one son and the acknowledgement of another.",2023-12-14,"History, Drama","husband wife relationship, biography, based on true story, racing, 1950s, cars, ferrari","Wonka, Poor Things, The Beekeeper, Next Goal Wins, Saltburn, The Marvels, The Killer, Leave the World Behind, The Boy and the Heron, Migration, The Iron Claw, Priscilla, Dogman, Coup de Chance, Rebel Moon - Part One: A Child of Fire, Anatomy of a Fall, The Hunger Games: The Ballad of Songbirds & Snakes, Killers of the Flower Moon, A Man Called Otto, Fallen Leaves, The Color Purple","Penélope Cruz, Jack O'Connell, Adam Driver, Shailene Woodley, Patrick Dempsey",Michael Mann,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Forward Pass, Storyteller Productions, STXfilms, Ketchup Entertainment, Esme Grace Media, Cecchi Gori USA",https://www.ferrari-film.com/
Dark Parasite,85,es,"After a Robbery at a jewelry story, a group of robbers takes refuge with a host in a shabby apartment building in the suburbs. But they don't know that in the basement hides an obscure alien creature with telepathic powers.",2023-10-25,"Horror, Science Fiction",None,"Night of the Demons III, The Little Bather, Cannonball Run II, Montage, Hell Night, Come True, Rent-A-Pal, Next Sohee, The House by the Cemetery, The Garden of Sinners: A Study in Murder (Part 1), The Isle, Harpoon, The Cameraman, Slaughter High, The Conformist, Cassandro, Eileen, My Night at Maud's, The Golem: How He Came into the World, Scordato, Vital","David White, Désirée Giorgetti, Ottavia De Vivo, Aaron Stielstra, Michael Segal","Luca Boni, Marco Ristori",,"Amazon Video, Google Play Movies, YouTube, Vudu, Redbox ","Amazon Video, Google Play Movies, YouTube, Vudu, Redbox ","Extreme Video Snc, Lorebea Film",movie_collection_data.csv
Barbie,114,en,"Barbie and Ken are having the time of their lives in the colorful and seemingly perfect world of Barbie Land. However, when they get a chance to go to the real world, they soon discover the joys and perils of living among humans.",2023-07-19,"Comedy, Adventure","feminism, satire, patriarchy, based on toy, female protagonist, doll, fantasy world, motherhood, existentialism, woman director, mother daughter relationship, gender discrimination, barbie, secret world","Oppenheimer, The Flash, Elemental, Meg 2: The Trench, Spider-Man: Across the Spider-Verse, Indiana Jones and the Dial of Destiny, Blue Beetle, Transformers: Rise of the Beasts, Guardians of the Galaxy Vol. 3, Mission: Impossible - Dead Reckoning Part One, The Little Mermaid, The Super Mario Bros. Movie, Fast X, The Nun II, Talk to Me, Asteroid City, No Hard Feelings, Gran Turismo, Red, White & Royal Blue, John Wick: Chapter 4, Teenage Mutant Ninja Turtles: Mutant Mayhem","Issa Rae, Margot Robbie, Ariana Greenblatt, America Ferrera, Ryan Gosling",Greta Gerwig,"Max, Max Amazon Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","LuckyChap Entertainment, Heyday Films, NB/GG Pictures, Mattel, Warner Bros. Pictures",https://www.barbie-themovie.com
Simón,99,en,"Simón, a Venezuelan freedom fighter exiled in Miami, copes not only with trauma, but also deep guilt over a choice he must make: stay in Miami and start a new life, or return home to the losing fight against a tyrannical regime.",2023-04-15,Drama,"venezuela, exodus, crisis, power politics, injustice","Ultravox - Return To Eden - Live At The Roundhouse, I Want to Return Return Return, The Return, Return to Sender, Return To Salem's Cove, The Return, Return to Rajapur, Return of the Secaucus Seven, Merlin: The Return, The Return, Return of the Tooth Fairy, The Return, Transformers: Titans Return, Return to Homs, The Return of Dracula, Six Weeks to Twelve Years, Return to Zero, Return to Horror Hotel, Rate Me, Trancers II: The Return of Jack Deth, Krampus: The Return","Franklin Vírgüez, Christian McGaffney, Roberto Jaramillo, Luis Silva, Jana Nawartschi",Diego Vicentini,,,,Black Hole,http://simonmovie.com
Good Burger 2,91,en,"Dexter Reed is down on his luck after another one of his inventions fails. Ed welcomes Dex back to Good Burger with open arms and gives him his old job back. With a new crew working at Good Burger, Dex devises a plan to get back on his feet but unfortunately puts the fate of Good Burger at risk once again.",2023-11-22,"Family, Comedy","fast food restaurant, invention, loss of job, fast food, buddy comedy, out of work, job","Dumb Money, The Twin, The Boogeyman, In the Land of Saints and Sinners, Scream, Freelance, Diary of a Wimpy Kid Christmas: Cabin Fever, The Shawshank Redemption, House of Wax, Sonic the Hedgehog 2, Back on the Strip, Good Burger, Marmaduke, 2023 Back That Year Up with Kevin Hart & Kenan Thompson, Garfield's Thanksgiving, Barbie, 1, Next Sohee, Wheel of Fortune and Fantasy, Farewell to Space Battleship Yamato, Cassandro","Kamaia Fairburn, Kenan Thompson, Lil Rel Howery, Jillian Bell, Kel Mitchell",Phil Traill,"Paramount Plus, Paramount Plus Apple TV Channel , Paramount+ Amazon Channel, Paramount+ Roku Premium Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Vudu, Microsoft Store ","Artists for Artists, Nickelodeon Productions",https://www.paramountplus.com/movies/video/vzMug2ck4Gcl1gI65VWrJDGPLVjnxG0a
Anyone But You,103,en,"After an amazing first date, Bea and Ben’s fiery attraction turns ice cold — until they find themselves unexpectedly reunited at a destination wedding in Australia. So they do what any two mature adults would do: pretend to be a couple.",2023-12-21,"Comedy, Romance","australia, hiking, college, romantic comedy, based on play or musical, shakespeare in modern dress, aftercreditsstinger, duringcreditsstinger, fake dating, sister's wedding, much ado about nothing","The Beekeeper, Barbie, Granit, Deep Fear, The Iron Claw, Wonka, Aquaman and the Lost Kingdom, Society of the Snow, Leave the World Behind, Poor Things, The Boy and the Heron, The Holdovers, Freelance, The Gray Man, Dune, Indiana Jones and the Dial of Destiny, My Neighbor Totoro, The Little Mermaid, Ghosted, The Others, The Conjuring","Mia Artemis, Josh Bonello, Nat Buchanan, Sydney Sweeney, Glen Powell",Will Gluck,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Spectrum On Demand ","Olive Bridge Entertainment, Roth-Kirschenbaum Films, SK Global Entertainment, Columbia Pictures",https://www.anyonebutyou.movie
