Title,Runtime (minutes),Language,Overview,Release Date,Genre,Keywords,Actors,Director,Stream,Buy,Rent,Production Companies,Website
Five Nights at Freddy's,110,English,"Recently fired and desperate for work, a troubled young man named Mike agrees to take a position as a night security guard at an abandoned theme restaurant: Freddy Fazbear's Pizzeria. But he soon discovers that nothing at Freddy's is what it seems.",2023-10-25,"Horror, Mystery","night shift, child murder, restaurant, custody battle, child in peril, orphan, security guard, based on video game, duringcreditsstinger, troubled past, child neglect, animatronic, abandoned building, brother sister relationship, ghost child, child abduction","Piper Rubio, Elizabeth Lail, Mary Stuart Masterson, Josh Hutcherson, Matthew Lillard",Emma Tammi,Amazon Prime Video ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, FlixFling, Spectrum On Demand ","Blumhouse Productions, Scott Cawthon Productions",https://www.fivenightsatfreddys.movie
The Exorcist: Believer,111,English,"Since his wife's death, Victor has raised his daughter Angela alone. After she and her friend return from a three-day disappearance with missing memories, they begin displaying frightening behavior reminiscent of the MacNeil possession fifty years prior.",2023-10-04,Horror,"faith, exorcism, possession, sequel, disappearance, death of mother, exorcist, reboot, demonic possession, father daughter relationship","Leslie Odom Jr., Lidya Jewett, Jennifer Nettles, Olivia O'Neill, Ann Dowd",David Gordon Green,Peacock Premium ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, FlixFling, Spectrum On Demand ","Universal Pictures, Blumhouse Productions, Morgan Creek Entertainment, Rough House Pictures",https://www.theexorcistbeliever.movie
The Equalizer 3,109,English,"Robert McCall finds himself at home in Southern Italy but he discovers his friends are under the control of local crime bosses. As events turn deadly, McCall knows what he has to do: become his friends' protector by taking on the mafia.",2023-08-30,"Action, Thriller, Crime","italy, vigilante justice, italian mafia","David Denman, Dakota Fanning, Denzel Washington, Eugenio Mastrandrea, Gaia Scodellaro",Antoine Fuqua,Netflix ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Columbia Pictures, Eagle Pictures, Escape Artists, ZHIV Productions",https://www.equalizer.movie
Indiana Jones and the Dial of Destiny,155,English,"Finding himself in a new era, and approaching retirement, Indy wrestles with fitting into a world that seems to have outgrown him. But as the tentacles of an all-too-familiar evil return in the form of an old rival, Indy must don his hat and pick up his whip once more to make sure an ancient and powerful artifact doesn't fall into the wrong hands.",2023-06-28,"Adventure, Action","treasure hunt, ancient rome, sequel, flashback, knife fight, archaeologist, adventurer, 1960s, nazi germany, action adventure, suspenseful","Harrison Ford, Mads Mikkelsen, Phoebe Waller-Bridge, Olivier Richters, Boyd Holbrook",James Mangold,Disney Plus ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ",Lucasfilm Ltd.,https://movies.disney.com/indiana-jones-and-the-dial-of-destiny
One Life,109,English,"British stockbroker Nicholas Winton visits Czechoslovakia in the 1930s and forms plans to assist in the rescue of Jewish children before the onset of World War II, in an operation that came to be known as the Kindertransport.",2023-09-09,"Drama, History, War","nazi, world war ii, czechoslovakia, based on true story, nazi invasion, jewish family, kindertransport, jewish refugee, 1930s, jewish history, jews, nazi germany, jews in hiding, jewish child, jewish community","Helena Bonham Carter, Johnny Flynn, Anthony Hopkins, Jonathan Pryce, Romola Garai",James Hawes,,,,"See-Saw Films, MBK Productions, BBC Film, FilmNation Entertainment, Cross City Films, Lipsync Productions",movie_collection_data.csv
Leave the World Behind,142,English,A family's getaway to a luxurious rental home takes an ominous turn when a cyberattack knocks out their devices—and two strangers appear at their door.,2023-11-22,"Drama, Mystery","based on novel or book, blackout, crisis, vacation, deer, apocalypse, family, house rental","Farrah Mackenzie, Myha’la Herrold, Julia Roberts, Ethan Hawke, Mahershala Ali",Sam Esmail,"Netflix, Netflix basic with Ads ",,,"Esmail Corp, Red Om Films, Higher Ground",https://www.netflix.com/title/81314956
"The Pig, the Snake and the Pigeon",134,Chinese,"The arrogant, third most-wanted criminal in Taiwan, decides to get rid of the top two competitors and crowns himself the most-wanted criminal before dying.",2023-10-06,"Action, Crime","violence, action, crime","Chen Yi-Wen, Gingle Wang, Cherry Hsieh, Ethan Juan, Ben Yuen Foo-Wah",Wong Ching-Po,"Netflix, Netflix basic with Ads ",,,An Attitude Production,https://directorymovies.com/the-pig-the-snake-and-the-pigeon
Blue Beetle,128,English,"Recent college grad Jaime Reyes returns home full of aspirations for his future, only to find that home is not quite as he left it. As he searches to find his purpose in the world, fate intervenes when Jaime unexpectedly finds himself in possession of an ancient relic of alien biotechnology: the Scarab.",2023-08-16,"Action, Science Fiction, Adventure","armor, superhero, family relationships, family, high tech, job hunting, mexican american, aftercreditsstinger, duringcreditsstinger, immigrant family, college graduate, dc extended universe (dceu), alien technology, brother sister relationship, latino","Xolo Mariduena, Bruna Marquezine, Susan Sarandon, Raoul Max Trujillo, Belissa Escobedo",Ángel Manuel Soto,"Max, Max Amazon Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Warner Bros. Pictures, The Safran Company, DC Films",https://www.dc.com/bluebeetle
Shazam! Fury of the Gods,130,English,"Billy Batson and his foster siblings, who transform into superheroes by saying ""Shazam!"", are forced to get back into action and fight the Daughters of Atlas, who they must stop from using a weapon that could destroy the world.",2023-03-15,"Comedy, Action, Fantasy","superhero, end of the world, super power, aftercreditsstinger, duringcreditsstinger, dc extended universe (dceu), teenager","Zachary Levi, Rachel Zegler, Adam Brody, Jack Dylan Grazer, Asher Angel",David F. Sandberg,"Netflix, Max, Max Amazon Channel, Netflix basic with Ads ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","New Line Cinema, The Safran Company, DC Films",movie_collection_data.csv
When Evil Lurks,99,Spanish,"Residents of a small rural town discover that a demon is about to be born among them. They desperately try to escape before the evil is born, but it may be too late.",2023-10-05,"Horror, Thriller","farm, small town, shotgun, village, possession, gore, goat, demon, police officer, dog, ex-wife, evil, brother brother relationship, brutal violence","Demián Salomón, Emilio Vodanovich, Ezequiel Rodríguez, Silvina Sabater, Virginia Garófalo",Demián Rugna,"AMC Plus Apple TV Channel , AMC+ Amazon Channel, AMC+, Shudder, Shudder Amazon Channel, Shudder Apple TV Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Machaco Films, La Puerta Roja, Aramos Cine, Shudder, Cine Argentino, INCAA",movie_collection_data.csv
Dad or Mom,92,Spanish,"Florencia and Vicente are getting divorced. When both are promoted at their jobs, they will do anything in order to do not keep custody of their children.",2023-11-30,Comedy,None,"Silvia Navarro, Erick Terroba García, Aranda Sokol, Mauricio Ochmann, Axel Madrazo",Ernesto Contreras,,,,Videocine,movie_collection_data.csv
Past Lives,106,English,"Nora and Hae Sung, two childhood friends, are reunited in New York for one fateful week as they confront notions of destiny, love, and the choices that make a life.",2023-06-02,"Drama, Romance","new york city, immigrant, friendship, regret, language barrier, nostalgia, interracial relationship, fate, memory, playwright, childhood, childhood friends, semi autobiographical, woman director, retreat, skype, facebook, ferry, korean american, korean, asian american, independent film, facetime","John Magaro, Moon Seung-ah, Yim Seung-min, Teo Yoo, Greta Lee",Celine Song,"fuboTV, Paramount+ with Showtime, Paramount Plus Apple TV Channel , Paramount+ Amazon Channel, Showtime Roku Premium Channel, Hoopla ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Spectrum On Demand ","A24, Killer Films, 2AM, CJ ENM",https://a24films.com/films/past-lives
John Wick: Chapter 4,170,English,"With the price on his head ever increasing, John Wick uncovers a path to defeating The High Table. But before he can earn his freedom, Wick must face off against a new enemy with powerful alliances across the globe and forces that turn old friends into foes.",2023-03-22,"Action, Thriller, Crime","new york city, martial arts, hitman, sequel, organized crime, osaka, japan, blindness, aftercreditsstinger, hunted, consequences, professional assassin, neo-noir, berlin, intense","Keanu Reeves, Ian McShane, Bill Skarsgård, Donnie Yen, Laurence Fishburne",Chad Stahelski,"Starz Apple TV Channel, Starz Roku Premium Channel, Starz, Starz Amazon Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Thunder Road, 87Eleven, Summit Entertainment, Studio Babelsberg",https://johnwick.movie
Squealer,99,English,"When young women begin to disappear across a small town, a police officer and a street-smart social worker follow clues to a remote pig farm and discover the local butcher has been bringing his work home.",2023-11-03,"Horror, Thriller",None,"Tyrese Gibson, Wes Chatham, Katherine Moennig, Theo Rossi, Ronnie Gene Blevins",Andy Armstrong,Peacock Premium ,"Apple TV, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Google Play Movies, YouTube, Vudu, Microsoft Store, FlixFling, Spectrum On Demand ",Grindstone Entertainment Group,https://www.lionsgate.com/movies/squealer
Dora: Say Hola to Adventure!,45,English,"It’s Dora, the world’s most famous exploradora, like you’ve never seen her before! Join her and ALL her friends for BRAND NEW, magical adventures in the rainforest!",2023-11-10,"Animation, Family",None,"Diana Zermeño, Asher Colton Spence, Marc Weiner",Don Kim,"Paramount Plus, Paramount Plus Apple TV Channel  ",,,,movie_collection_data.csv
