Title,Runtime (minutes),Language,Overview,Release Date,Genre,Keywords,Actors,Directors,Stream,Buy,Rent,Production Companies,Website
Hustlers,110,English,A crew of savvy former strip club employees band together to turn the tables on their Wall Street clients.,2019-09-12,"Drama, Comedy, Crime","new york city, hustler, wall street, stripper, based on true story, strip club, exotic dancer, stock market crash, economic crisis, based on magazine, newspaper or article, 2000s, inspired by magazine, newspaper or article","Constance Wu, Jennifer Lopez, Julia Stiles, Keke Palmer, Lili Reinhart",Lorene Scafaria,Hulu ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","STXfilms, Gloria Sanchez Productions, Nuyorican Productions, Annapurna Pictures",https://www.hustlers.movie/
How to Train Your Dragon: The Hidden World,104,English,"As Hiccup fulfills his dream of creating a peaceful dragon utopia, Toothless’ discovery of an untamed, elusive mate draws the Night Fury away. When danger mounts at home and Hiccup’s reign as village chief is tested, both dragon and rider must make impossible decisions to save their kind.",2019-01-03,"Animation, Family, Adventure","based on novel or book, flying, viking, sequel, overpopulation, dragon, love interest, based on children's book","F. Murray Abraham, Cate Blanchett, Gerard Butler, America Ferrera, Jay Baruchel",Dean DeBlois,"fuboTV, FXNow ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","DreamWorks Animation, Mad Hatter Entertainment",https://www.howtotrainyourdragon.com/
Fantastic Return To Oz,80,Russian,"A year to the day after Dorothy and the people of the Emerald City defeated Urfin Jus, the villain is trying to exact his revenge. To command the army of Carraci, however, Urfin needs not only the magic book, but also Dorothy’s silver slippers. The slippers are safely hidden away in Dorothy’s house. Unfortunately, Dorothy’s guest, Tim, is overcome by curiosity and picks up the shoes, accidentally transporting himself, Dorothy and the slippers to the Land of Oz. The Emerald City and its citizens are in danger once again.",2019-10-24,Animation,None,"Dmitriy Dyuzhev, Konstantin Khabenskiy, Aleksandr Bykovsky, Yekaterina Gorokhovskaya, Dimitri Vysotsky",Fedor Dmitriev,,,,"Melnitsa Animation Studio, CTB Film Company, Cinema Fund",Unknown
"The Gangster, the Cop, the Devil",110,Korean,"After barely surviving a violent attack by an elusive serial killer, crime boss Jang Dong-su finds himself forming an unlikely partnership with local detective Jung Tae-seok to catch the sadistic killer simply known as K.",2019-05-15,"Crime, Action, Thriller","police, gangster, based on true story, serial killer, gang","Heo Dong-won, Kim Sung-kyu, Kim Moo-yul, Yoo Jae-myung, Ma Dong-seok",Lee Won-tae,"fuboTV, Kocowa, Rakuten Viki, Hi-YAH ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Acemaker Movieworks, BA Entertainment, Kiwi Media Group, B&C CONTENT",Unknown
The Platform,95,Spanish,"A mysterious place, an indescribable prison, a deep hole. An unknown number of levels. Two inmates living on each level. A descending platform containing food for all of them. An inhuman fight for survival, but also an opportunity for solidarity.",2019-11-08,"Drama, Science Fiction, Thriller","dystopia, survival, struggle for survival, secret prison, food shortage, social experiment","Zorion Eguileor, Ivan Massagué, Alexandra Masangkay, Antonia San Juan, Emilio Buale",Galder Gaztelu-Urrutia,"Netflix, Netflix basic with Ads ",,,"Basque Films, Mr. Miyagi, EiTB, TVE",http://www.elhoyolapelicula.com/index.php/en
Pokémon Detective Pikachu,105,English,"In a world where people collect pocket-size monsters (Pokémon) to do battle, a boy comes across an intelligent monster who seeks to be a detective.",2019-05-03,"Action, Adventure, Fantasy","amnesia, detective, car crash, pocket monsters, whodunit, based on video game, missing person, missing parent, buddy comedy, neo-noir, live action and animation, pikachu character","Ryan Reynolds, Justice Smith, Omar Chaparro, Kathryn Newton, Suki Waterhouse",Rob Letterman,Hulu ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Legendary Pictures, The Pokémon Company, TOHO",http://www.detectivepikachumovie.net/
Shazam!,132,English,A boy is given the ability to become an adult superhero in times of need with a single magic word.,2019-03-29,"Action, Comedy, Fantasy","philadelphia, pennsylvania, magic, secret identity, superhero, based on comic, wizard, superhuman strength, aftercreditsstinger, duringcreditsstinger, christmas, dc extended universe (dceu), flossing","Asher Angel, Mark Strong, Jack Dylan Grazer, Zachary Levi, Adam Brody",David F. Sandberg,"Netflix, Max, Max Amazon Channel, Netflix basic with Ads ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","New Line Cinema, The Safran Company, Seven Bucks Productions, DC Films",http://www.shazammovie.com
Godzilla: King of the Monsters,132,English,"Follows the heroic efforts of the crypto-zoological agency Monarch as its members face off against a battery of god-sized monsters, including the mighty Godzilla, who collides with Mothra, Rodan, and his ultimate nemesis, the three-headed King Ghidorah. When these ancient super-species, thought to be mere myths, rise again, they all vie for supremacy, leaving humanity's very existence hanging in the balance.",2019-05-29,"Science Fiction, Action","mexico, boston, massachusetts, giant monster, cryptozoology, eco terrorism, creature feature, rodan, kaiju, aftercreditsstinger, global threat, animal horror, king ghidorah, sunken city, mothra, godzilla, monsterverse","Vera Farmiga, Zhang Ziyi, Ken Watanabe, Kyle Chandler, Millie Bobby Brown",Michael Dougherty,"Max, TNT, TBS, tru TV ","Apple TV, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Legendary Pictures, Huahua Media, TOHO",http://www.godzillamovie.com
Infidelity,82,Russian,"Lena is a talented midwife and gynaecologist, her husband Serezha is an actor at a provincial drama theatre. They are close and gentle with each other, but there is no sex. Lena suspects that Serezha has an affair, but she worries quietly and does not reveal her jealousy. Instead of sorting out her relationship with her husband, Lena starts to betray him with chance acquaintances. Gradually Lena’s parallel life gets out of control and changes her original life.",2019-10-31,Drama,"infidelity, jealousy, husband wife relationship, sex scandal, man woman relationship, public sex","Evgeniya Gromova, Anna Kotova, Aleksandr Pal, Marina Vasilyeva, Alexey Agranovich",Nigina Sayfullaeva,,"Apple TV, Google Play Movies, YouTube, Microsoft Store ","Apple TV, Google Play Movies, YouTube, Microsoft Store ","Droog Drooga, Premier Studios",Unknown
Violet Evergarden: Eternity and the Auto Memory Doll,91,Japanese,"Isabella, the daughter of the noble York family, is enrolled in an all-girls academy to be groomed into a dame worthy of nobility. However, she has given up on her future, seeing the prestigious school as nothing more than a prison from the outside world. Her family notices her struggling in her lessons and decides to hire Violet Evergarden to personally tutor her under the guise of a handmaiden.  At first, Isabella treats Violet coldly. Violet seems to be able to do everything perfectly, leading Isabella to assume that she was born with a silver spoon. After some time, Isabella begins to realize that Violet has had her own struggles and starts to open up to her. Isabella soon reveals that she has lost contact with her beloved younger sister, whom she yearns to see again.  Having experienced the power of words through her past clientele, Violet asks if Isabella wishes to write a letter to Taylor. Will Violet be able to help Isabella convey her feelings to her long-lost sister?",2019-09-06,"Drama, Fantasy, Animation","friendship, writing, one-sided love, slice of life, steampunk, post war, seinen, anime, working life, letters, girls love, based on light novel","Takehito Koyasu, Yui Ishikawa, Minako Kotobuki, Aoi Yuki, Koki Uchiyama","Haruka Fujita, Taichi Ishidate","Netflix, Netflix basic with Ads ","Amazon Video, Vudu, Microsoft Store ","Amazon Video, Vudu, Microsoft Store ","Kyoto Animation, Pony Canyon, ABC Animation, Bandai Namco Arts",http://violet-evergarden.jp/sidestory/
Annabelle Comes Home,106,English,"Determined to keep Annabelle from wreaking more havoc, demonologists Ed and Lorraine Warren bring the possessed doll to the locked artifacts room in their home, placing her “safely” behind sacred glass and enlisting a priest’s holy blessing. But an unholy night of horror awaits as Annabelle awakens the evil spirits in the room, who all set their sights on a new target—the Warrens' ten-year-old daughter, Judy, and her friends.",2019-06-26,Horror,"supernatural, babysitter, priest, doll, creepy doll, jump scare, possessed doll, supernatural power, the conjuring universe","Madison Iseman, Vera Farmiga, Mckenna Grace, Katie Sarife, Patrick Wilson",Gary Dauberman,,"Apple TV, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Google Play Movies, YouTube, Vudu, Microsoft Store ","Atomic Monster, The Safran Company, New Line Cinema",https://www.warnerbros.com/movies/annabelle-comes-home
The Pilgrim's Progress,108,English,"An epic journey, faithfully adapted to modern-day. Christian faces distractions, challenges, and perils at every turn of the way. But ends victorious, with helpful guides, as he stays on the narrow path to the distant Celestial City.",2019-04-18,"Animation, Adventure",None,"Tristan Beint, David Thorpe, John Rhys-Davies, Kristyn Getty, Justin Butcher",Robert Fernandez,"Amazon Prime Video, Hoopla, Pure Flix ","Apple TV, Amazon Video ",Amazon Video ,"Cat In The Mill Studio, Herald Entertainment",https://www.pilgrims.movie/
KONOSUBA – God's blessing on this wonderful world! Legend of Crimson,90,Japanese,"It is not strange that the Demon Lord's forces fear the Crimson Demons, the clan from which Megumin and Yunyun originate. Even if the Demon Lord's generals attack their village, the Crimson Demons can just easily brush them off with their supreme mastery of advanced and overpowered magic.  When Yunyun receives a seemingly serious letter regarding a potential disaster coming to her hometown, she immediately informs Kazuma Satou and the rest of his party. After a series of wacky misunderstandings, it turns out to be a mere prank by her fellow demon who wants to be an author. Even so, Megumin becomes worried about her family and sets out toward the Crimson Demons' village with the gang.  There, Kazuma and the others decide to sightsee the wonders of Megumin's birthplace. However, they soon come to realize that the nonsense threat they received might have been more than just a joke.",2019-08-30,"Animation, Adventure, Comedy, Fantasy","based on novel or book, magic, supernatural, parody, parallel world, fantasy world, seinen, anime, deity, isekai","Rie Takahashi, Jun Fukushima, Yui Horie, Sora Amamiya, Ai Kayano",Takaomi Kanasaki,"Crunchyroll, Crunchyroll Amazon Channel ",,,"J.C.STAFF, KADOKAWA, Sammy, Nippon Columbia, Sony Music Entertainment, MAGES., KADOKAWA Media House, 81 Produce, Toranoana",http://konosuba.com/
My Grandpa is an Alien,79,Croatian,"Una and an alien robot have 24 hours to find her Grandpa who was kidnapped by aliens. The extraordinary adventure leads to friendship, the rational robotic logic is replaced by emotions and Una's selfless love saves her partly alien family.",2019-03-21,"Adventure, Family, Science Fiction",woman director,"Ozren Grabarić, Petra Polnišová, Lana Hranjec, Frano Mašković, Nils Ole Oftebro","Dražen Žarković, Marina Andree Škop","Amazon Prime Video, Hoopla ","Amazon Video, Vudu ","Amazon Video, Vudu ","Hrvatska Radiotelevizija, Studio Dim, Filmbin AS, Wady Films, MasterFilm, Artileria, Senca Studio, Fabrika",Unknown
Once Upon a Time... in Hollywood,162,English,"Los Angeles, 1969. TV star Rick Dalton, a struggling actor specializing in westerns, and stuntman Cliff Booth, his best friend, try to survive in a constantly changing movie industry. Dalton is the neighbor of the young and promising actress and model Sharon Tate, who has just married the prestigious Polish director Roman Polanski…",2019-07-24,"Comedy, Drama, Thriller","movie business, male friendship, based on true story, celebrity, fame, hollywood, los angeles, california, historical fiction, buddy, filmmaking, struggling actor, satanic cult, revisionist history, duringcreditsstinger, western filmmaking, manson family murders, 1960s, stunt double, old hollywood, sharon tate, charles manson","Leonardo DiCaprio, Margaret Qualley, Brad Pitt, Emile Hirsch, Margot Robbie",Quentin Tarantino,"Hulu, fuboTV, Starz Apple TV Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Heyday Films, Columbia Pictures, Bona Film Group",https://www.sonypictures.com/movies/onceuponatimeinhollywood
The Secret Life of Pets 2,86,English,"Max the terrier must cope with some major life changes when his owner gets married and has a baby. When the family takes a trip to the countryside, nervous Max has numerous run-ins with canine-intolerant cows, hostile foxes and a scary turkey. Luckily for Max, he soon catches a break when he meets Rooster, a gruff farm dog who tries to cure the lovable pooch of his neuroses.",2019-05-24,"Adventure, Animation, Comedy, Family","new york city, friendship, sequel","Jenny Slate, Kevin Hart, Patton Oswalt, Eric Stonestreet, Tiffany Haddish",Chris Renaud,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Universal Pictures, Illumination",http://www.thesecretlifeofpets.com
Avengers: Endgame,181,English,"After the devastating events of Avengers: Infinity War, the universe is in ruins due to the efforts of the Mad Titan, Thanos. With the help of remaining allies, the Avengers must assemble once more in order to undo Thanos' actions and restore order to the universe once and for all, no matter what consequences may be in store.",2019-04-24,"Adventure, Science Fiction, Action","superhero, time travel, space travel, time machine, based on comic, sequel, alien invasion, superhero team, marvel cinematic universe (mcu), alternate timeline, father daughter relationship, sister sister relationship","Robert Downey Jr., Scarlett Johansson, Mark Ruffalo, Chris Evans, Chris Hemsworth","安东尼·罗素, 乔·罗素",Disney Plus ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Microsoft Store ",Marvel Studios,https://www.marvel.com/movies/avengers-endgame
The Hard Way,94,English,"After learning of his brother's death during a mission in Romania, a former soldier joins two allies to hunt down a mysterious enemy and take his revenge.",2019-03-05,Action,"ex-lover, drugs, romania, death of a brother","Luke Goss, Randy Couture, Grant Campbell, Michael Jai White, Mãdãlina Anea",Keoni Waxman,"Netflix, Netflix basic with Ads ",,,"Actionhouse Pictures, Hollywood Media Bridge",Unknown
The Art of Racing in the Rain,109,English,"A family dog – with a near-human soul and a philosopher's mind – evaluates his life through the lessons learned by his human owner, a race-car driver.",2019-08-08,"Drama, Romance","friendship, washington dc, usa, based on novel or book, car race, sports, reincarnation, racing, race car driver, dog, animal, pets, father daughter relationship, animal narrator","Kevin Costner, Milo Ventimiglia, Amanda Seyfried, Ian Lake, Martin Donovan",Simon Curtis,"Disney Plus, fuboTV ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Microsoft Store, Spectrum On Demand ","Original Film, Shifting Gears Productions, Fox 2000 Pictures, Starbucks Entertainment",https://foxmovies.com/movies/the-art-of-racing-in-the-rain
Uri: The Surgical Strike,138,Hindi,"Following the roguish terrorist attacks at Uri Army Base camp in Kashmir, India takes the fight to the enemy, in its most successful covert operation till date with one and only one objective of avenging their fallen heroes.",2019-01-11,"Action, Drama, War","army, based on true story, terrorism, india, terrorist attack, indian army","Paresh Rawal, Vicky Kaushal, Yami Gautam, Mohit Raina, Kirti Kulhari",Aditya Dhar,,,,RSVP Movies,Unknown
El Camino: A Breaking Bad Movie,123,English,"In the wake of his dramatic escape from captivity, Jesse Pinkman must come to terms with his past in order to forge some kind of future.",2019-10-11,"Crime, Drama, Thriller","new mexico, drugs, meth lab, albuquerque, new mexico, crystal meth, based on tv series, methamphetamine","Charles Baker, Jesse Plemons, Scott MacArthur, Matt Jones, Aaron Paul",Vince Gilligan,"Netflix, Netflix basic with Ads ",,,"Sony Pictures Television Studios, Gran Via Productions, High Bridge Productions",https://www.netflix.com/title/81078819
After,106,English,"Tessa Young is a dedicated student, dutiful daughter and loyal girlfriend to her high school sweetheart. Entering her first semester of college, Tessa's guarded world opens up when she meets Hardin Scott, a mysterious and brooding rebel who makes her question all she thought she knew about herself -- and what she wants out of life.",2019-04-11,"Romance, Drama","based on novel or book, love, teenage crush","Hero Fiennes Tiffin, Dylan Arnold, Josephine Langford, Shane Paul McGhie, Khadijha Red Thunder",Jenny Gage,"Netflix, FilmBox+, Netflix basic with Ads ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","CalMaple Films, Wattpad, Offspring Entertainment, Diamond Film Productions, Voltage Pictures, Frayed Pages Entertainment",Unknown
Red Shoes and the Seven Dwarfs,92,English,"Princes who have been turned into Dwarfs seek the red shoes of a lady in order to break the spell, although it will not be easy.",2019-07-25,"Animation, Romance, Family, Comedy, Fantasy",shoe,"Sam Claflin, Jim Rash, Gina Gershon, Patrick Warburton, Chloë Grace Moretz",Hong Sung-ho,Peacock Premium ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Sidus, Next Entertainment World, LOCUS Corporation, Finecut",Unknown
John Wick: Chapter 3 - Parabellum,131,English,"Super-assassin John Wick returns with a $14 million price tag on his head and an army of bounty-hunting killers on his trail. After killing a member of the shadowy international assassin’s guild, the High Table, John Wick is excommunicado, but the world’s most ruthless hit men and women await his every turn.",2019-05-15,"Action, Thriller, Crime","new york city, martial arts, bratva (russian mafia), casablanca, morocco, secret society, morocco, secret organization, black humor, sahara desert, sequel, organized crime, one man army, consequences, professional assassin, baba yaga, dog man friendship, intense","Halle Berry, Ian McShane, Laurence Fishburne, Mark Dacascos, Keanu Reeves",Chad Stahelski,"Netflix, fuboTV, Netflix basic with Ads ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Thunder Road, Lionsgate, 87Eleven",https://www.lionsgate.com/movies/john-wick-chapter-3-parabellum
A Dog's Journey,109,English,A dog finds the meaning of his own existence through the lives of the humans he meets.,2019-05-03,"Family, Adventure, Drama","reincarnation, sequel, growing up, dog, animal shelter, pets","Henry Lau, Dennis Quaid, Kathryn Prescott, Marg Helgenberger, Betty Gilpin",Gail Mancuso,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Amblin Entertainment, Reliance Entertainment, Walden Media, Alibaba Pictures Group, Pariah, DreamWorks Pictures, Amblin Partners",https://www.adogsjourneymovie.com
Ford v Ferrari,153,English,"American car designer Carroll Shelby and the British-born driver Ken Miles work together to battle corporate interference, the laws of physics, and their own personal demons to build a revolutionary race car for Ford Motor Company and take on the dominating race cars of Enzo Ferrari at the 24 Hours of Le Mans in France in 1966.",2019-11-13,"Drama, Action, History","based on novel or book, car race, sports, car mechanic, biography, based on true story, le mans, racing, race car driver, 1960s","Matt Damon, Christian Bale, Caitríona Balfe, Jon Bernthal, Josh Lucas",James Mangold,fuboTV ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Microsoft Store ","20th Century Fox, TSG Entertainment, Chernin Entertainment, Turnpike Films",https://www.foxmovies.com/movies/ford-v-ferrari
