Title,Runtime (minutes),Language,Overview,Release Date,Genre,Keywords,Recommendation,Actors,Director,Stream,Buy,Rent,Production Companies,Website
Venus,101,es,"Lucía, a club dancer on the run, takes refuge in a sinister building on the outskirts of Madrid where her sister Rocío lives with her daughter Alba.",2022-12-02,"Drama, Horror, Thriller","sibling relationship, madrid, spain, go-go dancer, solar eclipse, apartment building, old building, estranged sister, mother daughter relationship, sister sister relationship, outskirts","The Last Voyage of the Demeter, Dragon Ball Super: Super Hero, Plane, R.I.P.D. 2: Rise of the Damned, The Price We Pay, The Menu, M3GAN, Ant-Man and the Wasp: Quantumania, Black Panther: Wakanda Forever, Black Adam, Blue Beetle, Knock at the Cabin, Saw X, Expend4bles, Shazam! Fury of the Gods, Till Death, Mulan, Friday the 13th, Spiral: From the Book of Saw, Rambo: Last Blood, The Equalizer 3","Ester Expósito, Aten Soria, Inés Fernández, Ángela Cremonte, Magüi Mira",Jaume Balagueró,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Spectrum On Demand ",Pokeepsie Films,https://www.sonypictures.com/movies/venus
Prey,100,en,"When danger threatens her camp, the fierce and highly skilled Comanche warrior Naru sets out to protect her people. But the prey she stalks turns out to be a highly evolved alien predator with a technically advanced arsenal.",2022-08-02,"Thriller, Action, Science Fiction","hunter, native american, alien life-form, alien, prequel, decapitation, bear, dog, severed foot, bear attack, comanche, human vs alien, indigenous peoples, severed arm, dog hero, great plains","Thor: Love and Thunder, Top Gun: Maverick, Jurassic World Dominion, Nope, Dragon Ball Super: Super Hero, Samaritan, The Gray Man, Elvis, Lightyear, Day Shift, Doctor Strange in the Multiverse of Madness, Thirteen Lives, Bullet Train, Black Adam, Everything Everywhere All at Once, The Batman, Predator, The Black Phone, Minions: The Rise of Gru, Fall, DC League of Super-Pets","Michelle Thrush, Stormee Kipp, Amber Midthunder, Julian Black Antelope, Dakota Beavers",Dan Trachtenberg,Hulu ,,,"20th Century Studios, Davis Entertainment, Lawrence Gordon Productions",https://www.20thcenturystudios.com/movies/prey
Luck,105,en,"Suddenly finding herself in the never-before-seen Land of Luck, the unluckiest person in the world must unite with the magical creatures there to turn her luck around.",2022-08-05,"Animation, Adventure, Comedy, Fantasy","superstition, bad luck, leprechaun, computer animation, female protagonist","Prey, Thor: Love and Thunder, Lightyear, Top Gun: Maverick, The Super Mario Bros. Movie, Minions: The Rise of Gru, The Black Phone, DC League of Super-Pets, Puss in Boots: The Last Wish, Samaritan, The Gray Man, Doctor Strange in the Multiverse of Madness, Turning Red, Black Adam, Day Shift, Spider-Man: No Way Home, Jurassic World Dominion, Elvis, Encanto, Ghostbusters: Afterlife, Everything Everywhere All at Once","Flula Borg, Whoopi Goldberg, Jane Fonda, Eva Noblezada, Simon Pegg",Peggy Holmes,Apple TV Plus ,,,"Skydance Animation, Skydance Animation East, Skydance Animation",https://tv.apple.com/movie/umc.cmc.5w6fq1u39v7ozsdv3jkx0nrfs
The Lost City,112,en,"Reclusive author Loretta Sage writes about exotic places in her popular adventure novels that feature a handsome cover model named Alan. While on tour promoting her new book with Alan, Loretta gets kidnapped by an eccentric billionaire who hopes she can lead him to the ancient city's lost treasure that featured in her latest story. Alan, determined to prove he can be a hero in real life and not just on the pages of her books, sets off to rescue her.",2022-03-24,"Action, Adventure, Comedy",duringcreditsstinger,"Morbius, Uncharted, Fantastic Beasts: The Secrets of Dumbledore, The Northman, Doctor Strange in the Multiverse of Madness, Memory, Sonic the Hedgehog 2, Everything Everywhere All at Once, Turning Red, Top Gun: Maverick, Spider-Man: No Way Home, Thor: Love and Thunder, Ambulance, The Batman, Jurassic World Dominion, The Bad Guys, Bullet Train, The Unbearable Weight of Massive Talent, Encanto, The Black Phone, The Adam Project","Daniel Radcliffe, Sandra Bullock, Channing Tatum, Brad Pitt, Da'Vine Joy Randolph","Aaron Nee, Adam Nee","Hulu, Paramount Plus, Paramount Plus Apple TV Channel , Paramount+ Amazon Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, FlixFling, Spectrum On Demand ","Paramount, Fortis Films, 3dot Productions, Exhibit A Film",https://www.thelostcity.movie/
Disenchanted,119,en,"Disillusioned with life in the city, feeling out of place in suburbia, and frustrated that her happily ever after hasn’t been so easy to find, Giselle turns to the magic of Andalasia for help. Accidentally transforming the entire town into a real-life fairy tale and placing her family’s future happiness in jeopardy, she must race against time to reverse the spell and determine what happily ever after truly means to her and her family.",2022-11-18,"Comedy, Family, Fantasy","princess, magic, fairy tale, wish, musical, sequel","Black Adam, Enchanted, The Menu, Slumberland, Enola Holmes 2, Hocus Pocus 2, The Guardians of the Galaxy Holiday Special, Falling for Christmas, Black Panther: Wakanda Forever, Guillermo del Toro's Pinocchio, Lyle, Lyle, Crocodile, Glass Onion: A Knives Out Mystery, The School for Good and Evil, See How They Run, Strange World, Smile, Jeepers Creepers: Reborn, Emancipation, Avatar: The Way of Water, Sing 2, Puss in Boots: The Last Wish","Rachel Duff, Maya Rudolph, Amy Adams, Patrick Dempsey, Gabriella Baldacchino",Adam Shankman,Disney Plus ,,,"Walt Disney Pictures, Josephson Entertainment, Right Coast",https://www.disneyplus.com/movies/disenchanted/5rnVhiRFkaqL
Top Gun: Maverick,131,en,"After more than thirty years of service as one of the Navy’s top aviators, and dodging the advancement in rank that would ground him, Pete “Maverick” Mitchell finds himself training a detachment of TOP GUN graduates for a specialized mission the likes of which no living pilot has ever seen.",2022-05-24,"Action, Drama","fighter pilot, u.s. navy, sequel, nuclear weapons, military","Top Gun, Jurassic World Dominion, Thor: Love and Thunder, Doctor Strange in the Multiverse of Madness, Spider-Man: No Way Home, Everything Everywhere All at Once, The Black Phone, Prey, Minions: The Rise of Gru, Bullet Train, The Batman, Black Adam, Elvis, Avatar: The Way of Water, Black Panther: Wakanda Forever, Samaritan, Glass Onion: A Knives Out Mystery, Avatar, Nope, All Quiet on the Western Front, Lightyear","Miles Teller, Tom Cruise, Lewis Pullman, Jon Hamm, Glen Powell",Joseph Kosinski,"Amazon Prime Video, MGM Plus Amazon Channel, Paramount Plus, Paramount Plus Apple TV Channel , Paramount+ Amazon Channel, MGM Plus Roku Premium Channel, MGM Plus ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, FlixFling, Spectrum On Demand ","Skydance Media, Don Simpson/Jerry Bruckheimer Films, Paramount",https://www.topgunmovie.com
Wyrmwood: Apocalypse,88,en,"In a zombie-infested Australian wasteland, soldier Rhys has dedicated his life to tracking and capturing survivors for the Surgeon General in hopes of finding a cure.",2022-02-10,"Action, Horror",zombie,"Wyrmwood: Road of the Dead, The Batman, Dune, Everything Everywhere All at Once, Avengers: Infinity War, The Silence of the Lambs, [REC], Saw X, Goodnight Mommy, The Little Mermaid, Smile, Color Out of Space, The Conference, Red Notice, The Wolfman, X, Splice, The Night Clerk, The Beyond, Fate/stay night: Heaven's Feel II. Lost Butterfly, The General's Daughter","Tasia Zalar, Luke McKenzie, Bianca Bradey, Jay Gallagher, Shantae Barnes-Cowan",Kiah Roache-Turner,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Bronte Pictures, Guerilla Films, Apostle Digital",https://www.wyrmwoodmovie.com.au/
The Ice Age Adventures of Buck Wild,82,en,The fearless one-eyed weasel Buck teams up with mischievous possum brothers Crash & Eddie as they head off on a new adventure into Buck's home: The Dinosaur World.,2022-01-28,"Animation, Comedy, Adventure, Family","ice age, snow, spin off, polar adventure","Spider-Man: No Way Home, Hotel Transylvania: Transformania, Encanto, Sing 2, The King's Man, Eternals, Ghostbusters: Afterlife, The Adam Project, Prey, Tom and Jerry Cowboy Up!, Ice Age: Collision Course, Venom: Let There Be Carnage, Shang-Chi and the Legend of the Ten Rings, Ron's Gone Wrong, Ice Age: Dawn of the Dinosaurs, Avengers: Endgame, The Matrix Resurrections, Resident Evil: Welcome to Raccoon City, Death on the Nile, Uncharted, Turning Red","Vincent Tong, Utkarsh Ambudkar, Aaron Harris, Simon Pegg, Justina Milagros Machado",John C. Donkin,Disney Plus ,,,"Bardel Entertainment, Walt Disney Pictures",https://www.disneyplus.com/movies/the-ice-age-adventures-of-buck-wild/43OJuKxe9b9Y
Aftersun,102,en,Sophie reflects on the shared joy and private melancholy of a holiday she took with her father twenty years earlier. Memories real and imagined fill the gaps between miniDV footage as she tries to reconcile the father she knew with the man she didn't.,2022-10-21,Drama,"hotel, depression, karaoke, tourist, melancholy, vacation, turkey, swimming pool, coming of age, memory, tai chi, family vacation, first kiss, teenage daughter, lgbt, video recorder, woman director, moody, rug, father daughter relationship, reminiscing, gay theme, bittersweet","The Fabelmans, The Whale, The Banshees of Inisherin, Babylon, Triangle of Sadness, Everything Everywhere All at Once, TÁR, Oppenheimer, The Menu, Puss in Boots: The Last Wish, All Quiet on the Western Front, Bullet Train, Spider-Man: Across the Spider-Verse, Decision to Leave, Marcel the Shell with Shoes On, Napoleon, The Green Knight, Close, Barbie, BARDO, False Chronicle of a Handful of Truths, John Wick: Chapter 4","Sally Messham, Paul Mescal, Frankie Corio, Celia Rowlson-Hall, Brooklyn Toulson",Charlotte Wells,"fuboTV, Paramount+ with Showtime, Paramount Plus Apple TV Channel , Paramount+ Amazon Channel, Showtime Roku Premium Channel, Hoopla, Showtime, Showtime Apple TV Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","PASTEL, BBC Film, Tango Entertainment, Unified Theory, Screen Scotland, BFI, AZ Celtic Films",https://a24films.com/films/aftersun
Smile,115,en,"After witnessing a bizarre, traumatic incident involving a patient, Dr. Rose Cotter starts experiencing frightening occurrences that she can't explain.",2022-09-23,"Horror, Mystery, Thriller","suicide, post-traumatic stress disorder (ptsd), therapist, detective, paranoia, trauma, curse, hospital, doctor, mental illness, evil, psychotic, self-harm, demonic, based on short film","Black Panther: Wakanda Forever, Black Adam, Barbarian, M3GAN, Nope, Terrifier, The Black Phone, All Quiet on the Western Front, Halloween Ends, Orphan: First Kill, Puss in Boots: The Last Wish, Top Gun: Maverick, Avatar: The Way of Water, Glass Onion: A Knives Out Mystery, Terrifier 2, Don't Worry Darling, The Menu, Bullet Train, Avatar, X, Slumberland","Kal Penn, Jessie T. Usher, Caitlin Stasey, Kyle Gallner, Sosie Bacon",Parker Finn,"Amazon Prime Video, fuboTV, MGM Plus Amazon Channel, Paramount Plus, Paramount Plus Apple TV Channel , Paramount+ Amazon Channel, Paramount+ Roku Premium Channel, MGM Plus ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Paramount Players, Temple Hill Entertainment",https://www.smile.movie/
Minions: The Rise of Gru,87,en,"A fanboy of a supervillain supergroup known as the Vicious 6, Gru hatches a plan to become evil enough to join them, with the backup of his followers, the Minions.",2022-06-29,"Animation, Comedy, Family","1970s, sequel, spin off, duringcreditsstinger, minions, gentleminions","Thor: Love and Thunder, Jurassic World Dominion, Lightyear, Top Gun: Maverick, Prey, Doctor Strange in the Multiverse of Madness, The Black Phone, Minions, DC League of Super-Pets, Bullet Train, Luck, The Gray Man, Fall, Dragon Ball Super: Super Hero, Encanto, The Batman, Avatar, Black Adam, Elvis, Despicable Me, Turning Red","Michelle Yeoh, Pierre Coffin, Steve Carell, Alan Arkin, Taraji P. Henson",Kyle Balda,Peacock Premium ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, FlixFling ","Universal Pictures, Illumination",https://www.minionsmovie.com/
Sonic the Hedgehog 2,123,en,"After settling in Green Hills, Sonic is eager to prove he has what it takes to be a true hero. His test comes when Dr. Robotnik returns, this time with a new partner, Knuckles, in search for an emerald that has the power to destroy civilizations. Sonic teams up with his own sidekick, Tails, and together they embark on a globe-trotting journey to find the emerald before it falls into the wrong hands.",2022-03-30,"Action, Adventure, Family, Comedy","mad scientist, sequel, revenge, based on video game, duringcreditsstinger, hedgehog, live action and animation","Sonic the Hedgehog, Doctor Strange in the Multiverse of Madness, Morbius, Spider-Man: No Way Home, Fantastic Beasts: The Secrets of Dumbledore, Uncharted, The Lost City, The Batman, The Bad Guys, Turning Red, Top Gun: Maverick, Jurassic World Dominion, Memory, Moonfall, Lightyear, Chip 'n Dale: Rescue Rangers, The Northman, Dog, Everything Everywhere All at Once, Encanto, Thor: Love and Thunder","Ben Schwartz, Idris Elba, Tika Sumpter, Colleen O'Shaughnessey, James Marsden",Jeff Fowler,"Paramount Plus, Paramount Plus Apple TV Channel  ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Original Film, Blur Studio, Marza Animation Planet, Paramount, SEGA, SEGA of America",https://www.paramountmovies.com/movies/sonic-the-hedgehog-2
The Bad Guys,100,en,"When the Bad Guys, a crew of criminal animals, are finally caught after years of heists and being the world’s most-wanted villains, Mr. Wolf brokers a deal to save them all from prison.",2022-03-17,"Family, Animation, Adventure, Comedy","based on comic, based on graphic novel, duringcreditsstinger","Morbius, Turning Red, Doctor Strange in the Multiverse of Madness, Sonic the Hedgehog 2, Ambulance, Back to the Future, Puss in Boots: The Last Wish, Fantastic Beasts: The Secrets of Dumbledore, Uncharted, Hotel Transylvania: Transformania, Everything Everywhere All at Once, Death on the Nile, Spider-Man: No Way Home, The Unbearable Weight of Massive Talent, Chip 'n Dale: Rescue Rangers, Encanto, Sing 2, Top Gun: Maverick, Jurassic World Dominion, Black Panther: Wakanda Forever, Blacklight","Sam Rockwell, Anthony Ramos, Craig Robinson, Marc Maron, Awkwafina",Pierre Perifel,Amazon Prime Video ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","DreamWorks Animation, Scholastic Entertainment, dentsu",https://www.dreamworks.com/movies/the-bad-guys
Avatar: The Way of Water,192,en,"Set more than a decade after the events of the first film, learn the story of the Sully family (Jake, Neytiri, and their kids), the trouble that follows them, the lengths they go to keep each other safe, the battles they fight to stay alive, and the tragedies they endure.",2022-12-14,"Science Fiction, Adventure, Action","dying and death, loss of loved one, alien life-form, resurrection, dysfunctional family, sequel, alien planet, distant future, adopted child, rebirth, family dynamics, adopted son, stronger villain, war","Avatar, Glass Onion: A Knives Out Mystery, Puss in Boots: The Last Wish, Black Panther: Wakanda Forever, Ant-Man and the Wasp: Quantumania, Black Adam, Spider-Man: No Way Home, Creed III, John Wick: Chapter 4, Diabolik - Ginko Attacks, Shazam! Fury of the Gods, Attack on Titan, M3GAN, The Super Mario Bros. Movie, The Menu, Bandit, Winnie the Pooh: Blood and Honey, Guardians of the Galaxy Vol. 3, Violent Night, Babylon, Pirates Down the Street II: The Ninjas from Across","Kate Winslet, Sigourney Weaver, Stephen Lang, Sam Worthington, Zoe Saldaña",James Cameron,"Disney Plus, Max, Max Amazon Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","20th Century Studios, Lightstorm Entertainment",https://www.avatar.com/movies/avatar-the-way-of-water
Morbius,105,en,"Dangerously ill with a rare blood disorder, and determined to save others suffering his same fate, Dr. Michael Morbius attempts a desperate gamble. What at first appears to be a radical success soon reveals itself to be a remedy potentially worse than the disease.",2022-03-30,"Action, Science Fiction, Fantasy","vampire, based on comic, duringcreditsstinger, supervillain, it's morbin time","Doctor Strange in the Multiverse of Madness, Fantastic Beasts: The Secrets of Dumbledore, The Lost City, Uncharted, The Northman, The Batman, Spider-Man: No Way Home, Sonic the Hedgehog 2, Thor: Love and Thunder, Venom: Let There Be Carnage, Top Gun: Maverick, Turning Red, Memory, Moonfall, Everything Everywhere All at Once, Eternals, The Adam Project, Prey, Hustle, Shang-Chi and the Legend of the Ten Rings, Lightyear","Adria Arjona, Al Madrigal, Matt Smith, Jared Harris, Jared Leto",Daniel Espinosa,"Disney Plus, fuboTV ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Columbia Pictures, Matt Tolmach Productions, Arad Productions",https://www.sonypictures.com/movies/morbius
Puss in Boots: The Last Wish,103,en,"Puss in Boots discovers that his passion for adventure has taken its toll: He has burned through eight of his nine lives, leaving him with only one life left. Puss sets out on an epic journey to find the mythical Last Wish and restore his nine lives.",2022-12-07,"Animation, Adventure, Fantasy, Comedy, Action, Family","fairy tale, sequel, talking dog, spin off, aftercreditsstinger, talking cat, fear of death","Black Panther: Wakanda Forever, Avatar: The Way of Water, M3GAN, Puss in Boots, Ant-Man and the Wasp: Quantumania, The Super Mario Bros. Movie, Black Adam, Plane, Knock at the Cabin, Shotgun Wedding, John Wick: Chapter 4, Guillermo del Toro's Pinocchio, Top Gun: Maverick, The Menu, Cocaine Bear, Glass Onion: A Knives Out Mystery, Avatar, Creed III, Guardians of the Galaxy Vol. 3, Violent Night, Everything Everywhere All at Once","Salma Hayek Pinault, Wagner Moura, Florence Pugh, Antonio Banderas, Harvey Guillén",Joel Crawford,"Netflix, Netflix basic with Ads ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, FlixFling, Spectrum On Demand ",DreamWorks Animation,https://www.dreamworks.com/movies/puss-in-boots-the-last-wish
Attack,123,hi,"With the Parliament under siege, India’s first super soldier Arjun Shergill is tasked to get hold of the terrorists in the nick of time, save the Prime Minister from their clutches and stop a dirty bomb from exploding and destroying Delhi. Will Arjun succeed in his mission?",2022-04-01,"Action, Science Fiction, Thriller","parliament, super soldier, soldier, indian army","Napoleon, Lift, Sixty Minutes, The Marvels, Wish, Guardians of the Galaxy Vol. 2, Gran Turismo, Society of the Snow, Asteroid City, The OctoGames, Badland Hunters, Uri: The Surgical Strike, Radical, Transformers, The Roundup, One More Shot, The Painter, Star Wars: The Clone Wars, Pandorum, The Twilight Saga: Breaking Dawn - Part 1, Ek Tha Tiger","John Abraham, Prakash Raj, Rakul Preet Singh, Ratna Pathak Shah, Serena Walia",Lakshya Raj Anand,,,,"JA Entertainment, Pen Studios, Ajay Kapoor Productions",movie_collection_data.csv
Pearl,102,en,"Trapped on her family’s isolated farm, Pearl must tend to her ailing father under the bitter and overbearing watch of her devout mother. Lusting for a glamorous life like she’s seen in the movies, Pearl’s ambitions, temptations, and repressions collide.",2022-09-16,"Horror, Drama","farm, pornography, dance performance, world war i, confession, texas, alligator, barn, prequel, murder, serial killer, slasher, corpse, murderer, lust, religious fundamentalism, audition, mental illness, projectionist, isolated farmhouse, pandemic, 1910s, mother daughter relationship, origin story, aspiring actress","X, Barbarian, Smile, Everything Everywhere All at Once, The Menu, Bodies Bodies Bodies, Avatar: The Way of Water, Puss in Boots: The Last Wish, Knock at the Cabin, Terrifier 2, M3GAN, The Super Mario Bros. Movie, All Quiet on the Western Front, The Pope's Exorcist, Killers of the Flower Moon, Close, Scream VI, Blue Beetle, Five Nights at Freddy's, Midsommar, Talk to Me","Emma Jenkins-Purro, Mia Goth, Matthew Sunderland, Tandi Wright, David Corenswet",Ti West,"fuboTV, Paramount+ with Showtime, Paramount Plus Apple TV Channel , Paramount+ Amazon Channel, Hoopla, Showtime, Showtime Apple TV Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","A24, Little Lamb Productions",https://a24films.com/films/pearl
Agent Game,90,en,"Harris, a CIA interrogator at an Agency black site, finds himself the target of a rendition operation after being scapegoated for an interrogation gone horribly wrong. As the team tasked to bring Harris in begins to question their orders -- and each other --Olsen, a senior intelligence officer, and his subordinate, Visser, raise the stakes. Now, it's up to Harris and some newfound allies to uncover the truth and turn the tables.",2022-04-08,"Action, Thriller","investigation, murder, betrayal, conspiracy, government agent, manhunt","All the Old Knives, Avatar: The Way of Water, Kimi, Cobweb, The Lost City, The Mole Agent, The Ages of Lulu, Unleashed, Silverton Siege, Under Siege 2: Dark Territory, The Miracle Season, Infinite Storm, Snag, Parasite, Inception, Barbie, Oppenheimer, Interstellar, WALL·E, Black Widow, Deadpool","Katie Cassidy, Mel Gibson, Dermot Mulroney, Jason Isaacs, Adan Canto",Grant S. Johnson,Showtime Apple TV Channel ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Taylor & Dodge, Project Infinity",movie_collection_data.csv
Sniper: The White Raven,120,uk,"Mykola is an eccentric pacifist who wants to be useful to humanity. When the war begins at Donbass, Mykola’s naive world is collapsing as the militants kill his pregnant wife and burn his home to the ground. Recovered, he makes a cardinal decision and gets enlisted in a sniper company. Having met his wife’s killers, he emotionally breaks down and arranges “sniper terror” for the enemy. He’s saved from a senseless death by his instructor who himself gets mortally wounded. The death of a friend leaves a “scar” and Mykola is ready to sacrifice his life.",2022-05-03,"War, Action, Drama","eastern europe, europe, donbass war, russian invasion of ukraine, 2010s, ukraine, war, war in ukraine, russo-ukrainian war","Top Gun: Maverick, Medieval, Oppenheimer, Black Adam, The Woman King, Roald Dahl's Matilda the Musical, Shotgun Wedding, R, The Kindness of Strangers, Bullet Train, Puss in Boots: The Last Wish, All Quiet on the Western Front, Sisu, A Man Called Otto, Ant-Man and the Wasp: Quantumania, Fall, Infidelity, Enola Holmes 2, Plane, Violent Night, Piggy","Roman Yasinovskyi, Roman Semysal, Pavlo Aldoshyn, Andrii Mostrenko, Maryna Koshkina",Marian Bushan,"fuboTV, Paramount+ with Showtime, Paramount Plus Apple TV Channel , Paramount+ Amazon Channel, Showtime Roku Premium Channel, Hoopla, Showtime, Showtime Apple TV Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ",UM Group,movie_collection_data.csv
The Black Phone,103,en,"Finney Blake, a shy but clever 13-year-old boy, is abducted by a sadistic killer and trapped in a soundproof basement where screaming is of little use. When a disconnected phone on the wall begins to ring, Finney discovers that he can hear the voices of the killer’s previous victims. And they are dead set on making sure that what happened to them doesn’t happen to Finney.",2022-06-22,"Horror, Thriller, Crime, Drama","mask, small town, child abuse, dream, sibling relationship, kidnapping, sadistic, 1970s, supernatural, cellar, colorado, bullying, basement, serial killer, based on short story, alcoholic father, child kidnapping","Prey, Jurassic World Dominion, Thor: Love and Thunder, X, Doctor Strange in the Multiverse of Madness, Nope, Top Gun: Maverick, Lightyear, The Godfather Part II, Minions: The Rise of Gru, The Gray Man, Bullet Train, Smile, Shut In, Spider-Man: No Way Home, Fall, Day Shift, Orphan: First Kill, The Batman, Dragon Ball Super: Super Hero, The Princess","Ethan Hawke, Mason Thames, Jeremy Davies, Madeleine McGraw, E. Roger Mitchell",Scott Derrickson,"Starz Apple TV Channel, Starz Roku Premium Channel, Starz, Starz Amazon Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Universal Pictures, Blumhouse Productions, Crooked Highway",https://www.theblackphonemovie.com/
M3GAN,102,en,"A brilliant toy company roboticist uses artificial intelligence to develop M3GAN, a life-like doll programmed to emotionally bond with her newly orphaned niece. But when the doll's programming works too well, she becomes overprotective of her new friend with terrifying results.",2022-12-28,"Science Fiction, Horror","artificial intelligence (a.i.), aunt niece relationship, evil doll, orphan, car accident, niece, robot, juvenile delinquent, doll, information leak, dead dog, nosy neighbor, hit by a car, dead parents, attacked by a dog, creepy doll, possessed doll","Avatar: The Way of Water, Puss in Boots: The Last Wish, Black Panther: Wakanda Forever, Little Dixie, JUNG_E, Knock at the Cabin, The Whale, Babylon, A Man Called Otto, Plane, Violent Night, Creed III, Ant-Man and the Wasp: Quantumania, The Menu, Shotgun Wedding, John Wick: Chapter 4, Black Adam, Prey for the Devil, Devotion, Guillermo del Toro's Pinocchio, The Woman King","Ronny Chieng, Violet McGraw, Amie Donald, Allison Williams, Jenna Davis",Gerard Johnstone,Amazon Prime Video ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, FlixFling, Spectrum On Demand ","Atomic Monster, Blumhouse Productions, Divide / Conquer, Universal Pictures",https://www.m3ganmovie.com
Uncharted,116,en,"A young street-smart, Nathan Drake and his wisecracking partner Victor “Sully” Sullivan embark on a dangerous pursuit of “the greatest treasure never found” while also tracking clues that may lead to Nathan’s long-lost brother.",2022-02-10,"Action, Adventure","lighter, treasure hunt, treasure map, based on video game, lost treasure, duringcreditsstinger, missing relative","The Batman, Spider-Man: No Way Home, Doctor Strange in the Multiverse of Madness, The Lost City, Morbius, Moonfall, Death on the Nile, Sonic the Hedgehog 2, Fantastic Beasts: The Secrets of Dumbledore, Ambulance, The Adam Project, Top Gun: Maverick, Venom: Let There Be Carnage, The Northman, The Bad Guys, Thor: Love and Thunder, Turning Red, Jurassic World Dominion, Eternals, The Contractor, Prey","Tati Gabrielle, Tom Holland, Sophia Ali, Antonio Banderas, Mark Wahlberg",Ruben Fleischer,"Hulu, fuboTV ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Columbia Pictures, Atlas Entertainment, PlayStation Productions, Arad Productions",https://www.unchartedmovie.com
