Title,Runtime (minutes),Language,Overview,Release Date,Genre,Keywords,Actors,Directors,Stream,Buy,Rent,Production Companies,Website
State of Siege: Temple Attack,106,Hindi,"Based on the true incident of the 2002 terrorist attack in Gujarat's Akshardham temple, the story revolves around the bravery of NSG commandos, who stood up for their country and their people in the worst of times.",2021-07-09,"Action, Drama",based on true story,"Vivek Dahiya, Parvin Dabas, Akshaye Khanna, Gautam Rode, Abhimanyu Singh",Ken Ghosh,,,,Contiloe Pictures,Unknown
Evangelion: 3.0+1.0 Thrice Upon a Time,155,Japanese,"In the aftermath of the Fourth Impact, stranded without their Evangelions, Shinji, Asuka and Rei find refuge in one of the rare pockets of humanity that still exist on the ruined planet Earth. There, each lives a life far different from their days as an Evangelion pilot. However, the danger to the world is far from over. A new impact is looming on the horizon—one that will prove to be the true end of Evangelion.",2021-03-08,"Animation, Action, Science Fiction, Drama","technology, dystopia, mecha, battle, anime, father son conflict, humanity under attack, post apocalypse","Megumi Ogata, Yuko Miyamura, Kotono Mitsuishi, Maaya Sakamoto, Megumi Hayashibara","Hideaki Anno, Mahiro Maeda, Katsuichi Nakayama, Kazuya Tsurumaki",Amazon Prime Video ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Redbox ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Redbox ",khara,https://www.amazon.com/dp/B098WNZSQ3
Joey and Ella,99,English,"When a baby kangaroo gets accidentally swept up in a jewelry heist, she becomes separated from her mother for the first time in her young life. Alone and frightened, a worldly teenage girl Ella, who also knows the pain of losing her mother, discovers her and nurses Joey back to health. However, when Joey is falsely implicated in the robbery, Ella has to work quickly to reunite her with her mother before shes either captured by the bumbling jewel thieves or taken into custody by a determined detective hot on their trail.",2021-07-27,"Family, Adventure, Comedy",None,"Brooks Ryan, Avalon Howard, Angela Tran, Ashton Leigh, Britt Allen",Stephen Shimek,Pure Flix ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, FlixFling ","Ace Entertainment Films, 101 Films, Lionsgate Home Entertainment, Grindstone Entertainment Group, Black Sheep Films, Lionsgate",https://www.ace-entertainment.com/tvmovies/joey-ella
Jolt,91,English,A bouncer with an anger management problem goes on a furious and resentful rampage after the murder of a friend.,2021-07-15,"Action, Thriller",woman director,"Bobby Cannavale, Laverne Cox, Stanley Tucci, Kate Beckinsale, Jai Courtney",Tanya Wexler,Amazon Prime Video ,,,"Millennium Media, Amazon Studios, Campbell Grobman Films, Busted Shark Productions, Electric Films, Nu Boyana Film Studios, Jolt Productions, Davis Films",https://www.amazon.com/dp/B097QD44P9
Judas and the Black Messiah,126,English,Bill O'Neal infiltrates the Black Panthers on the orders of FBI Agent Mitchell and J. Edgar Hoover. As Black Panther Chairman Fred Hampton ascends—falling for a fellow revolutionary en route—a battle wages for O’Neal’s soul.,2021-02-12,"Drama, History","chicago, illinois, assassination, black panther party, based on true story, betrayal, betrayal by friend, 1960s, african american history, rainbow coalition","LaKeith Stanfield, Jesse Plemons, Daniel Kaluuya, Dominique Fishback, Ashton Sanders",Shaka King,"Hulu, Max, Max Amazon Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","MACRO, Bron Studios, Participant, Proximity Media, Warner Bros. Pictures",https://www.judasandtheblackmessiah.com
Hitman's Wife's Bodyguard,117,English,"The world’s most lethal odd couple – bodyguard Michael Bryce and hitman Darius Kincaid – are back on another life-threatening mission. Still unlicensed and under scrutiny, Bryce is forced into action by Darius's even more volatile wife, the infamous international con artist Sonia Kincaid. As Bryce is driven over the edge by his two most dangerous protectees, the trio get in over their heads in a global plot and soon find that they are all that stand between Europe and a vengeful and powerful madman.",2021-06-14,"Action, Comedy, Crime, Thriller","hitman, bodyguard, sequel","Salma Hayek Pinault, Ryan Reynolds, Antonio Banderas, Samuel L. Jackson, Morgan Freeman",Patrick Hughes,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Nu Boyana Film Studios, Summit Entertainment, Lionsgate, Millennium Media, Davis Films",https://www.thehitmanswifesbodyguard.movie
The Accursed,85,English,"Hana spends twenty years suppressing a maleficent curse that was placed upon her bloodline, only to have a family member knowingly release it forcing her to kill or to be killed.",2021-11-12,Horror,"curse, witchcraft, severed hand","George Harrison Xanthis, Yancy Butler, Melora Walters, Izabela Vidovic, Maiara Walsh","Elizabeta Vidovic, Kathryn Michelle",Hulu ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Redbox ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Redbox ","Almost Normal Productions, Blue Jean Baby Productions, RMR Productions, Compound B",Unknown
Black Widow,134,English,"Natasha Romanoff, also known as Black Widow, confronts the darker parts of her ledger when a dangerous conspiracy with ties to her past arises. Pursued by a force that will stop at nothing to bring her down, Natasha must deal with her history as a spy and the broken relationships left in her wake long before she became an Avenger.",2021-07-07,"Action, Adventure, Science Fiction","assassin, hero, spy, kgb, based on comic, female assassin, female spy, female hero, aftercreditsstinger, marvel cinematic universe (mcu), woman director","Rachel Weisz, Ray Winstone, David Harbour, Scarlett Johansson, Florence Pugh",Cate Shortland,Disney Plus ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ",Marvel Studios,https://www.marvel.com/movies/black-widow
Granit,100,Russian,"Mozambique requests from Russia is being helped in the fight against militants of the ""Islamic State"" and a special group led by a commander with the call sign Granit is coming to the country.",2021-12-29,"Action, War",None,"Aleksandr Baranovskiy, Mark Gavrilov, Elvira Sinelnik, Evgeny Dobryakov, Oleg Chernov",Denis Neimand,,,,"Aurum Production, Paritet",Unknown
The Boss Baby: Family Business,107,English,The Templeton brothers — Tim and his Boss Baby little bro Ted — have become adults and drifted away from each other. But a new boss baby with a cutting-edge approach and a can-do attitude is about to bring them together again … and inspire a new family business.,2021-07-01,"Animation, Comedy, Adventure, Family","baby, boss, sequel, sibling, family","Jeff Goldblum, Ariana Greenblatt, James Marsden, Amy Sedaris, Alec Baldwin",Tom McGrath,"fuboTV, Peacock Premium, USA Network ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","DreamWorks Animation, Universal Pictures",https://www.dreamworks.com/movies/the-boss-baby-2
HellKat,79,English,"A fallen MMA fighter must win a netherworld no-holds-barred death tournament against man, beast and demon to save her soul.",2021-02-02,"Action, Thriller, Horror",None,"Richard D. Myers, Ricardo Freitas, Adrian Bouchet, Sarah T. Cohen, Abi Casson Thompson","Scott Chambers, Rebecca Matthews",Amazon Prime Video ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","Wild Eye Releasing, Uncork'd Entertainment",Unknown
Death Alley,94,English,"In 1892, the Dalton Gang set out to become the most famous outlaws in America. That dream would become a nightmare.",2021-03-11,"Western, Action",None,"Ryan T. Johnson, Delno Ebie, Nicholas Barton, Corey Cannon, Julia Grace Anderson",Nicholas Barton,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ",Prestigious Films,Unknown
Weekend Warriors,93,English,A fun camping trip turns into a desperate fight for survival after two kids witness a horrific event in the wild. They have to endure the elements and wildlife and they must also find a way to reach civilization before it's too late.,2021-04-01,"Action, Thriller",None,"Jason London, Juliet Rusche, Corbin Bernsen, Jason Michael Carroll, Jack Gross",Ritchie Greer,,"Apple TV, Amazon Video, Google Play Movies, YouTube ","Apple TV, Amazon Video, Google Play Movies, YouTube ","My Black Lab Productions, Magic Arrow Films",https://www.weekendwarriorsthefilm.com/
The Fallout,96,English,"In the wake of a school tragedy, Vada, Mia and Quinton form a unique and dynamic bond as they navigate the never linear, often confusing journey to heal in a world that feels forever changed.",2021-03-17,Drama,"high school, trauma, coming of age, female protagonist, school shooting, woman director, generation z, sister sister relationship","Will Ropp, Maddie Ziegler, Niles Fitch, Jenna Ortega, Lumi Pollack",Megan Park,"Max, Max Amazon Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ",,"Clear Horizon Entertainment, SSS Entertainment",https://www.hbomax.com/the-fallout
Jungle Cruise,127,English,"Dr. Lily Houghton enlists the aid of wisecracking skipper Frank Wolff to take her down the Amazon in his dilapidated boat. Together, they search for an ancient tree that holds the power to heal – a discovery that will change the future of medicine.",2021-07-28,"Action, Adventure, Fantasy","jungle, riverboat, 1910s, amazon river, based on theme park ride","Jesse Plemons, Dwayne Johnson, Edgar Ramírez, Jack Whitehall, Emily Blunt",Jaume Collet-Serra,Disney Plus ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Walt Disney Pictures, Seven Bucks Productions, Davis Entertainment, Flynn Picture Company, TSG Entertainment, Zaftig Films",https://movies.disney.com/jungle-cruise
Tourist,0,Russian,Story of Russian military advisors in the Central African Republic,2021-05-19,Action,None,"Aleksandr Baranovskiy, Sergey Vorobyov, Aleksei Shevchenkov, Evgeny Terskikh, Georgy Bolonev",Andrey Batov,,,,"3xMedia, Aurum Production, Paritet",Unknown
The Monkey King: Reborn,95,Chinese,"When the irritable monkey king visits a temple together with his master Tang Monk, he feels offended because of a trifle and thereupon accidentally destroys a magic tree growing on the sacred ground. This brings an ancient demon king back to life, who promptly kidnaps Tang Monk to take revenge for his long imprisonment. The monkey king and his followers have only three days to not only save their master but also to prevent the demon king from regaining his full powers and destroying the world…",2021-04-02,"Animation, Action, Fantasy, Family","kung fu, animation","He Zhang, Su Shangqing, Jiang Bian, Haiting Cai, Zhang Lei",Wang Yunfei,Hoopla ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ",星皓影业有限公司,http://www.wellgousa.com/films/the-monkey-king-reborn
Evil Stepmom,85,English,"Twin sisters set up a dating profile for their dad, but the woman he meets plots to take advantage of wealthy single fathers.",2021-05-28,"Drama, Thriller, TV Movie",None,"Hannah Vandenbygaart, Emily Clarke, Tara Spencer-Nairn, Randy Thomas, Julia Lalonde",Michelle Ouellet,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","Tuna Waffle Productions ULC, MarVista Entertainment",Unknown
Wrath of Man,119,English,"A cold and mysterious new security guard for a Los Angeles cash truck company surprises his co-workers when he unleashes precision skills during a heist. The crew is left wondering who he is and where he came from. Soon, the marksman's ultimate motive becomes clear as he takes dramatic and irrevocable steps to settle a score.",2021-04-22,"Thriller, Action, Crime","robbery, crime boss, revenge, shootout, shooter, los angeles, california, theft, security guard, ex soldier, cash truck","Holt McCallany, Josh Hartnett, Jason Statham, Scott Eastwood, Darrell D'Silva",Guy Ritchie,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Google Play Movies, YouTube, Vudu, Microsoft Store ","Miramax, Toff Guy Films, Flic Films, Metro-Goldwyn-Mayer",https://www.miramax.com/movie/wrath-of-man
