Title,Runtime (minutes),Language,Overview,Release Date,Genre,Keywords,Actors,Directors,Stream,Buy,Rent,Production Companies,Website
The Outpost,123,English,"A small unit of U.S. soldiers, alone at the remote Combat Outpost Keating, located deep in the valley of three mountains in Afghanistan, battles to defend against an overwhelming force of Taliban fighters in a coordinated attack. The Battle of Kamdesh, as it was known, was the bloodiest American engagement of the Afghan War in 2009 and Bravo Troop 3-61 CAV became one of the most decorated units of the 19-year conflict.",2020-06-24,"War, Drama, History, Action","based on novel or book, afghanistan, based on true story, afghanistan war (2001- ), soldier, warfield, beating the odds, 2000s","Caleb Landry Jones, Taylor John Smith, Orlando Bloom, Scott Eastwood, Ernest Cavazos",Rod Lurie,"Netflix, Netflix basic with Ads ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Redbox ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Redbox ","Millennium Media, York Films, Perfection Hunter Productions",https://screenmediafilms.net/productions/details/3168/The-Outpost
Invasion,129,Russian,"Two years after the fall of the alien ship, the life of a young woman from Moscow has been changed forever. Her growing powers are now at the focus of both human and celestial investigation: an alien force takes an interest in her, and will stop short of nothing, including an invasion. Can love and compassion save humanity, when faced with a much greater and more demanding test this time?",2020-01-01,"Science Fiction, Drama, Action","extraterrestrial technology, survival, alien invasion, compassion, urban setting, family issues, being human, human alien love, urban survival","Oleg Menshikov, Rinal Mukhametov, Yuriy Borisov, Alexander Petrov, Irina Starshenbaum",Fyodor Bondarchuk,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Cinema Fund, Art Pictures Studio, Vodorod Film Company",Unknown
Bloodshot,110,English,"After he and his wife are murdered, marine Ray Garrison is resurrected by a team of scientists. Enhanced with nanotechnology, he becomes a superhuman, biotech killing machine—'Bloodshot'. As Ray first trains with fellow super-soldiers, he cannot recall anything from his former life. But when his memories flood back and he remembers the man that killed both him and his wife, he breaks out of the facility to get revenge, only to discover that there's more to the conspiracy than he thought.",2020-03-05,"Action, Science Fiction, Adventure","nanotechnology, superhero, based on comic, memory, psychotronic, valiant comics","Talulah Riley, Eiza González, Vin Diesel, Toby Kebbell, Sam Heughan",Dave Wilson,"Starz Apple TV Channel, Starz Roku Premium Channel, Starz, Starz Amazon Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Cross Creek Pictures, Mimran Schur Pictures, Original Film, The Hideaway Entertainment, Valiant Entertainment, Columbia Pictures, One Race, Bona Film Group, Mid Atlantic Films",https://www.bloodshot.movie/
Run,90,English,"Chloe, a teenager who is confined to a wheelchair, is homeschooled by her mother, Diane. Chloe soon becomes suspicious of her mother and begins to suspect that she may be harboring a dark secret.",2020-11-20,"Thriller, Horror, Drama","small town, wheelchair user   , homeschooling, single mother, washington state, prescription medication, physical disability, cloistered life, college applications","Pat Healy, Sara Sohn, Kiera Allen, Sarah Paulson, Erik Athavale",Aneesh Chaganty,"Hulu, fuboTV ",,,Search Party,https://www.hulu.com/movie/run-72eec9c8-0164-4e0c-868a-b433960d7f93
Justice League Dark: Apokolips War,90,English,"Earth is decimated after intergalactic tyrant Darkseid has devastated the Justice League in a poorly executed war by the DC Super Heroes. Now the remaining bastions of good – the Justice League, Teen Titans, Suicide Squad and assorted others – must regroup, strategize and take the war to Darkseid in order to save the planet and its surviving inhabitants.",2020-05-05,"Animation, Action, Science Fiction","superhero, based on comic, dc animated movie universe","Rosario Dawson, Matt Ryan, Jason O'Mara, Jerry O'Connell, Taissa Farmiga","Matt Peters, Christina Sotta","Max, Max Amazon Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Warner Bros. Animation, DC Entertainment",https://www.warnerbros.com/movies/justice-league-dark-apokolips-war
Pokémon the Movie: Secrets of the Jungle,101,Japanese,"In the Forest of Okoya, Koko is a feral child who has been raised as a Pokémon by the Mythical Pokémon Zarude. Koko has grown up never doubting that he is a Pokémon even though he can't really use any sort of moves. Ash Ketchum and Pikachu meet Koko and help him protect the Great Tree from the crooked scientist Dr. Zed.",2020-12-25,"Animation, Adventure, Family, Fantasy","pocket monsters, based on video game, anime","Ikue Otani, Moka Kamishiraishi, Shin-ichiro Miki, Rica Matsumoto, Megumi Hayashibara",Tetsuo Yajima,"Netflix, Netflix basic with Ads ","Apple TV, Amazon Video, Google Play Movies, YouTube ","Apple TV, Amazon Video, Google Play Movies, YouTube ","TOHO, Pikachu Project, OLM, The Pokémon Company, Shogakukan, TV Tokyo, TakaraTomy, East Japan Marketing & Communications, Shogakukan-Shueisha Productions",https://www.netflix.com/title/81346307
Over the Moon,100,English,"Fueled by memories of her mother, resourceful Fei Fei builds a rocket to the moon on a mission to prove the existence of a legendary moon goddess.",2020-10-16,"Animation, Adventure, Family, Fantasy","moon, rocket","John Cho, Cathy Ang, Robert G. Chiu, Phillipa Soo, Ken Jeong",Glen Keane,"Netflix, Netflix basic with Ads ",,,"Janet Yang Productions, Glen Keane Productions, Pearl Studio",https://www.netflix.com/title/80214236
Scoob!,93,English,"In Scooby-Doo’s greatest adventure yet, see the never-before told story of how lifelong friends Scooby and Shaggy first met and how they joined forces with young detectives Fred, Velma, and Daphne to form the famous Mystery Inc. Now, with hundreds of cases solved, Scooby and the gang face their biggest, toughest mystery ever: an evil plot to unleash the ghost dog Cerberus upon the world. As they race to stop this global “dogpocalypse,” the gang discovers that Scooby has a secret legacy and an epic destiny greater than anyone ever imagined.",2020-07-08,"Animation, Comedy, Family, Mystery","friendship, superhero, heroism, talking dog, prequel, friends, based on cartoon, criminal investigation, boy and dog, caveman, fright","Christina Hendricks, Gina Rodriguez, Amanda Seyfried, Mckenna Grace, Frank Welker",Tony Cervone,"Max, Max Amazon Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Warner Bros. Pictures Animation, Warner Bros. Pictures, Atlas Entertainment, 1492 Pictures",https://www.scoob.movie/
Greyhound,92,English,"A first-time captain leads a convoy of allied ships carrying thousands of soldiers across the treacherous waters of the ""Black Pit"" to the front lines of WWII. With no air cover protection for 5 days, the captain and his convoy must battle the surrounding enemy Nazi U-boats in order to give the allies a chance to win the war.",2020-07-09,"War, Action, Drama","submarine, allies, atlantic ocean, world war ii, based on true story, convoy, battleship, naval warfare, naval battleship","Josh Wiggins, Tom Hanks, Rob Morgan, Stephen Graham, Tom Brittney",Aaron Schneider,Apple TV Plus ,,,"Playtone, Bron Studios, FilmNation Entertainment, Sycamore Pictures, Zhengfu Pictures, Sony Pictures, Stage 6 Films",https://tv.apple.com/movie/umc.cmc.o5z5ztufuu3uv8lx7m0jcega
Mortal Kombat Legends: Scorpion's Revenge,80,English,"After the vicious slaughter of his family by stone-cold mercenary Sub-Zero, Hanzo Hasashi is exiled to the torturous Netherrealm. There, in exchange for his servitude to the sinister Quan Chi, he’s given a chance to avenge his family – and is resurrected as Scorpion, a lost soul bent on revenge. Back on Earthrealm, Lord Raiden gathers a team of elite warriors – Shaolin monk Liu Kang, Special Forces officer Sonya Blade and action star Johnny Cage – an unlikely band of heroes with one chance to save humanity. To do this, they must defeat Shang Tsung’s horde of Outworld gladiators and reign over the Mortal Kombat tournament.",2020-04-12,"Animation, Action, Fantasy","magic, ninja fighter, revenge, sorcerer, tournament, shaolin monk, fighting, based on video game, adult animation, god of thunder","Patrick Seitz, Joel McHale, Ike Amadi, Jordan Rodrigues, Jennifer Carpenter",Ethan Spaulding,"Max, Max Amazon Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ",Warner Bros. Animation,https://www.warnerbros.com/movies/mortal-kombat-legends-scorpions-revenge
Street Savages,61,English,A crime boss in a dangerous neighborhood does anything and everything in his power to make sure he maintains his power on the mean streets.,2020-04-08,Action,None,,Latavious Flournoy,,Amazon Video ,Amazon Video ,,Unknown
Mulan,115,English,"When the Emperor of China issues a decree that one man per family must serve in the Imperial Chinese Army to defend the country from Huns, Hua Mulan, the eldest daughter of an honored warrior, steps in to take the place of her ailing father. She is spirited, determined and quick on her feet. Disguised as a man by the name of Hua Jun, she is tested every step of the way and must harness her innermost strength and embrace her true potential.",2020-09-04,"Adventure, Fantasy, Drama, Action","martial arts, hero, china, fake identity, honor, east asian lead, heroine, based on myths, legends or folklore, live action and animation, chinese girl, live action remake","Jet Li, Liu Yifei, Jason Scott Lee, Gong Li, Donnie Yen",Niki Caro,Disney Plus ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ",,"Walt Disney Pictures, Good Fear, Jason T. Reed Productions",https://movies.disney.com/mulan-2020
Shadow in the Cloud,83,English,A WWII pilot traveling with top secret documents on a B-17 Flying Fortress encounters an evil presence on board the flight.,2020-12-31,"Horror, Action, War","world war ii, gremlin, female pilot, woman director, flying fortress","Callan Mulvey, Taylor John Smith, Nick Robinson, Chloë Grace Moretz, Beulah Koale",Roseanne Liang,"Hulu, Hoopla ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Four Knights Film, Rhea Films, Automatik Entertainment, Endeavor Content, Hercules Film Fund, New Zealand Film Commission",http://www.shadowinthecloudfilm.com
The Silencing,93,English,A reformed hunter becomes involved in a deadly game of cat and mouse when he and the local sheriff set out to track a vicious killer who may have kidnapped his daughter years ago.,2020-07-18,"Thriller, Action","small town, sheriff, hunter, shotgun, investigation, woods, disappearance, serial killer, alcoholic, native american reservation","Melanie Scrofano, Annabelle Wallis, Hero Fiennes Tiffin, Nikolaj Coster-Waldau, Zahn McClarnon",Robin Pront,"Netflix, Netflix basic with Ads ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Anova Pictures, Silencing Canada Productions, Wildling Pictures, Madrona Drive",Unknown
The Old Guard,125,English,Four undying warriors who've secretly protected humanity for centuries become targeted for their mysterious powers just as they discover a new immortal.,2020-07-10,"Action, Fantasy","immortality, superhero, mercenary, based on comic, gay theme","Charlize Theron, KiKi Layne, Matthias Schoenaerts, Luca Marinelli, Marwan Kenzari",Gina Prince-Bythewood,"Netflix, Netflix basic with Ads ",,,"Skydance Media, Denver & Delilah Films, Marc Evans Productions",https://www.netflix.com/title/81038963
Dangerous Lesson,85,Korean,"Kang-seo, a prestigious college student who lived as a tutor and a convenience store part-timer received a tutoring request one day. Kang-seo, who was tutoring the gangster's daughter, goes to bed with the gangster's newly remarried wife, and is soon threatened by the gangster.",2020-10-02,Drama,softcore,"Yoo Jung, Sung Yeon, Sae Bom, Sang Woo, Seung Ha",Richard Kim,,,,,https://gamma.app/public/Dangerous-Lesson-2020-FuLL-Movie-1my4r85bdf4w92w?mode=doc
Synchronic,101,English,"Two New Orleans paramedics' lives are ripped apart after encountering a series of horrific deaths linked to a designer drug with bizarre, otherworldly effects.",2020-10-23,"Science Fiction, Drama, Thriller, Horror","brain tumor, new orleans, louisiana, time travel, swamp, surrealism, alcoholism, disappearance, best friend, drug overdose, paramedic, synthetic drug, drug, pineal gland","Katie Aselton, Jamie Dornan, Ramiz Monsef, Alexia Ioannides, Anthony Mackie","Aaron Moorhead, Justin Benson","Netflix, Peacock Premium, Netflix basic with Ads ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Patriot Pictures, Rustic Films, XYZ Films, Love & Death Productions, Pfaff & Pfaff Productions",https://www.wellgousa.com/films/synchronic
Alone,98,English,"A recently widowed traveler is kidnapped by a cold blooded killer, only to escape into the wilderness where she is forced to battle against the elements as her pursuer closes in on her.",2020-09-10,"Thriller, Horror","escape, hunter, chase, kidnapping, wilderness, forest, stalker, alone, road trip, rifle, oregon, usa, murder, sadist, trapped","Katie O’Grady, Jonathan Rosenthal, Jules Willcox, Anthony Heald, Marc Menchaca",John Hyams,"Netflix, Netflix basic with Ads ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Mill House Motion Pictures, Paperclip, With XYZfilms",https://www.thealonemovie.com/
